"raw","Aylik_Yas","norm","percentile"
25.5,83,69.6005737606101,97.5005457774432
26,83,69.0872381929607,97.1851135618477
26.5,83,68.5784120231165,96.8404215928048
27,83,68.0739784591039,96.4649865207225
27.5,83,67.5738256443616,96.0573688413773
28,83,67.0778463861237,95.6161844783335
28.5,83,66.5859375229502,95.140115920404
29,83,66.0980015304731,94.6279254094907
29.5,83,65.6139425932975,94.0784622232259
30,83,65.1336700956636,93.4906769951691
30.5,83,64.6570969207353,92.8636303693682
31,83,64.1841383460078,92.196501056693
31.5,83,63.714713524821,91.4885966041148
32,83,63.2487444040129,90.7393600207498
32.5,83,62.7861557695984,89.9483769060168
33,83,62.3268751010372,89.1153813270298
33.5,83,61.8708324389049,88.2402606498681
34,83,61.4179602585028,87.3230592667415
34.5,83,60.9681933520758,86.3639811899409
35,83,60.5214686539831,85.3633913421585
35.5,83,60.0777255006316,84.3218166679797
36,83,59.6369046992238,83.2399433145836
36.5,83,59.1989493756448,82.1186167683769
37,83,58.7638043313214,80.958837404141
37.5,83,58.3314162435129,79.7617569680748
38,83,57.901733364504,78.5286727269419
38.5,83,57.4747046058417,77.2610186406939
39,83,57.0502830625683,75.9603689578971
39.5,83,56.6284207235186,74.6284147509341
40,83,56.2090717559618,73.2669650180289
40.5,83,55.7921918113808,71.8779355043542
41,83,55.3777378355167,70.4633383315953
41.5,83,54.9656679623253,69.0252713612787
42,83,54.5559413823376,67.5659070451055
42.5,83,54.1485189798451,66.0874837590786
43,83,53.7433618936344,64.5922894598751
43.5,83,53.3404328935199,63.0826553589521
44,83,52.9396956196459,61.5609418861166
44.5,83,52.5411146919247,60.0295278498844
45,83,52.144655670131,58.4907992103485
45.5,83,51.7502850224005,56.9471381140087
46,83,51.3579700902925,55.4009122196132
46.5,83,50.9676790577145,53.8544644114382
47,83,50.5793809214051,52.3101029535502
47.5,83,50.1930454612496,50.7700921338952
48,83,49.8086432135097,49.2366434594683
48.5,83,49.4261455228137,47.7119077468638
49,83,49.0455241176711,46.197965932079
49.5,83,48.6667518989725,44.6968253564598
50,83,48.2898020908105,43.2104101971848
50.5,83,47.9146486386115,41.740557547172
51,83,47.5412661033113,40.2890121780782
51.5,83,47.1696296400703,38.8574223328907
52,83,46.7997149797704,37.4473362189188
52.5,83,46.4314984100104,36.060199179645
53,83,46.0649567586172,34.6973515432538
53.5,83,45.7000673747815,33.3600271111444
54,83,45.336808114214,32.0493522881022
54.5,83,44.9751573228121,30.7663458074128
55,83,44.6150938097213,29.5119189911073
55.5,83,44.2565967613609,28.2868763549685
56,83,43.8996460209171,27.0919179602714
56.5,83,43.5442224070392,25.927642236178
57,83,43.1903051924136,24.7945400918619
57.5,83,42.8378760279214,23.6930104634676
58,83,42.4869162149965,22.6233543997877
58.5,83,42.1374078555858,21.5857820751529
59,83,41.7893326123481,20.5804127255857
59.5,83,41.4426733364497,19.6072833523839
60,83,41.0974127743768,18.6663489873187
60.5,83,40.7535342456934,17.7574888786108
61,83,40.4110209291706,16.8805089620074
61.5,83,40.0698570415278,16.0351493871736
62,83,39.7300266401804,15.2210859255917
62.5,83,39.3915142093324,14.4379360505442
63,83,39.0543045478578,13.6852631983355
63.5,83,38.718382727297,12.9625812061039
64,83,38.3837341016584,12.269358824272
64.5,83,38.0503443032401,11.6050241237008
65,83,37.7181992326163,10.9689688004917
65.5,83,37.3872850514976,10.3605523791501
66,83,37.0575881758568,9.77910629194982
66.5,83,36.7290952693256,9.22393782031275
67,83,36.4017932376111,8.69433388715889
67.5,83,36.0756692216367,8.18956468608939
68,83,35.7507105924125,7.70888714403118
68.5,83,35.4269049442133,7.25154820521283
69,83,35.1042400903313,6.81678793793282
69.5,83,34.7827040567429,6.40384245373977
70,83,34.4622850952976,6.01194666380407
70.5,83,34.1429715926168,5.64033672339042
71,83,33.8247522249412,5.28825258468348
71.5,83,33.5076157563389,4.95493994549159
72,83,33.1915513969705,4.63965262471278
72.5,83,32.8765481560544,4.34165372051728
73,83,32.5625954794277,4.0602179100535
73.5,83,32.2496829249668,3.79463259509967
74,83,31.9378002219092,3.54419927798163
74.5,83,31.6269372682291,3.30823471695313
75,83,31.3170841250099,3.08607192916884
75.5,83,31.0082310142307,2.87706105341635
76,83,30.7003683145554,2.68057007561301
76.5,83,30.3934865492809,2.4959854217206
77,83,30.0875764001164,2.32271244605381
77.5,83,29.7826287105254,2.16017579771916
78,83,29.4786344548074,2.00781966412259
78.5,83,29.1755847475423,1.86510794047311
79,83,28.8734706935038,1.73152423836728
79.5,83,28.5722841243667,1.60657219118453
80,83,28.2720161159009,1.48977473328347
80.5,83,27.9726584667678,1.38067457868954
81,83,27.6742029539872,1.27883368568231
81.5,83,27.3766410677984,1.18383292023655
82,83,27.0799656275553,1.095272241748
82.5,83,26.7841681995207,1.01276952209738
83,83,26.4892411663529,0.935960794697683
83.5,83,26.1951768895701,0.864499556465198
84,83,25.901967841411,0.798056344808291
84.5,83,25.6096066032833,0.736318250281185
85,83,25.318085862908,0.678988410193978
85.5,83,25.027398412647,0.62578548778256
86,83,24.7375371474057,0.576443140286165
86.5,83,24.4484950623227,0.530709479436007
87,83,24.1602652507548,0.488346527581966
87.5,83,23.8728409026333,0.449129672300822
88,83,23.5862153026201,0.412847121980966
88.5,83,23.3003818277242,0.379299364692917
89,83,23.0153339462819,0.348298632661355
89.5,83,22.7310652156695,0.319668373853942
90,83,22.4475693507442,0.293242738842577
90.5,83,22.1648398502333,0.268866038509802
91,83,21.8828710170477,0.246392334589525
91.5,83,21.6016560912319,0.225684800644776
92,83,21.3211897266386,0.206615445617107
92.5,83,21.0414653504493,0.189064461217183
93,83,20.7624774454864,0.172919939409689
93.5,83,20.4842202441249,0.158077354730263
94,83,20.2066877404056,0.144439160810158
94.5,83,19.9298749510538,0.131914454896808
95,83,19.6537755576951,0.120418486100215
95.5,83,19.3783844953431,0.109872410252651
96,83,19.1036962425645,0.10020286399928
96.5,83,18.8297054460377,0.0913416592485627
97,83,18.5564068201761,0.0832254610894799
97.5,83,18.2837951461485,0.0757954851751679
98,83,18.0118652703304,0.0689972099441621
98.5,83,17.7406121029768,0.0627801033616803
99,83,17.4700306178454,0.0570973638135639
99.5,83,17.2001158504676,0.0519056746925746
100,83,16.9308628970572,0.0471649722983693
100.5,83,16.662266913884,0.0428382265931097
101,83,16.3943231153931,0.038891234323544
101.5,83,16.1270265289011,0.0352924209355494
102,83,15.8603729775428,0.0320126699954644
102.5,83,15.5943576418308,0.0290251312224885
103,83,15.3289758279348,0.0263050696740633
103.5,83,15.0642231151368,0.0238297145410864
104,83,14.8000950505456,0.021578113198776
104.5,83,14.5365872338029,0.0195309987784607
105,83,14.2736953159089,0.0176706653541172
105.5,83,14.0114149985565,0.0159808513117129
106,83,13.7497420330166,0.0144466304614092
106.5,83,13.4886722197278,0.0130543104805641
107,83,13.2282014072676,0.0117913382724354
107.5,83,12.9683254915425,0.0106462118537975
108,83,12.7090403623398,0.00960839819103202
108.5,83,12.4503421011331,0.00866825780266131
109,83,12.19222669955,0.00781697288725388
109.5,83,11.9346902356596,0.00704648241628704
110,83,11.6777288314541,0.00634942110729306
110.5,83,11.4213386518278,0.00571906305360001
111,83,11.1655158325295,0.00514926939695306
25,84,69.0830913028019,97.1824363183878
25.5,84,68.4968994791551,96.7820874930833
26,84,67.9178794806417,96.3416529954993
26.5,84,67.3457771691609,95.8592185406619
27,84,66.7803492989786,95.3329859882507
27.5,84,66.2213674851638,94.7612964390664
28,84,65.6686161181501,94.1426478849346
28.5,84,65.1218914259552,93.4757123845069
29,84,64.5810006921066,92.7593518835086
29.5,84,64.0457612762107,91.99263202529
30,84,63.5159991755482,91.1748331639793
30.5,84,62.9915497018946,90.3054624293074
31,84,62.4722561446423,89.3842608306849
31.5,84,61.9579692939849,88.4112092755256
32,84,61.4485480829226,87.3865346528163
32.5,84,60.943855222372,86.3107034550244
33,84,60.4437624747456,85.1844325721399
33.5,84,59.9481462328056,84.0086783651071
34,84,59.456887830675,82.7846327329877
34.5,84,58.969875688131,81.513722478551
35,84,58.4870003592589,80.1975886888891
35.5,84,58.0081578227489,78.8380849525131
36,84,57.5332501851486,77.4372685868832
36.5,84,57.0621811816013,75.9973747629828
37,84,56.5948585307251,74.5208086203513
37.5,84,56.1311952389804,73.0101344203452
38,84,55.671106338811,71.4680490694947
38.5,84,55.2145104161683,69.8973698685595
39,84,54.7613293877174,68.3010164063072
39.5,84,54.311486898107,66.681987025454
40,84,53.8649111686459,65.0433509884541
40.5,84,53.4215316291957,63.3882184573479
41,84,52.9812806797716,61.7197290038822
41.5,84,52.5440930119394,60.041031700008
42,84,52.1099055590463,58.3552679612986
42.5,84,51.6786573876166,56.6655547945874
43,84,51.2502896021693,54.9749688354644
43.5,84,50.8247452457603,53.2865312125591
44,84,50.4019692151707,51.6031934039125
44.5,84,49.9819081758818,49.9278241036703
45,84,49.5645104857262,48.263197195844
45.5,84,49.1497260967249,46.6119807611479
46,84,48.7375065744031,44.9767277042856
46.5,84,48.3278048952372,43.3598666709153
47,84,47.9205754788567,41.7636950795391
47.5,84,47.5157741021407,40.1903728581333
48,84,47.1133578462152,38.6419174709555
48.5,84,46.7132850412764,37.120200070615
49,84,46.3155152173535,35.6269427723184
49.5,84,45.9200090548624,34.1637169838634
50,84,45.5267283418766,32.7319427677266
50.5,84,45.135635928821,31.3328891448744
51,84,44.746695688826,29.967675310588
51.5,84,44.3598724781083,28.6372726772108
52,84,43.9751320988273,27.3425076857336
52.5,84,43.5924412640383,26.0840653155389
53,84,43.2117674094101,24.862492729682
53.5,84,42.8330797321022,23.6782073343579
54,84,42.4563461225683,22.5314924536862
54.5,84,42.081537636987,21.4225169452299
55,84,41.7086248455546,20.3513298713961
55.5,84,41.337579240109,19.3178711878174
56,84,40.9683730416788,18.3219776600615
56.5,84,40.6009789767922,17.3633889438395
57,84,40.2353711434263,16.4417565701312
57.5,84,39.8715232119392,15.5566461423179
58,84,39.5094101807303,14.707548649935
58.5,84,39.1490074665393,13.8938849000931
59,84,38.7902911162204,13.1150127148862
59.5,84,38.4332376493304,12.3702331305298
60,84,38.0778241524309,11.6587970034496
60.5,84,37.7240282346745,10.9799111128223
61,84,37.3718280086375,10.3327441107779
61.5,84,37.0212020765783,9.7164322501795
62,84,36.6721295136209,9.13008485530435
62.5,84,36.3245898547716,8.57278953362231
63,84,35.9785630796439,8.04361710639321
63.5,84,35.6340295998291,7.54162625820973
64,84,35.2909702461575,7.06586789512947
64.5,84,34.9493662549087,6.61538920756832
65,84,34.6091992577573,6.18923744394842
65.5,84,34.2704512868681,5.78646340843415
66,84,33.9331046682138,5.40612454090229
66.5,84,33.5971422131483,5.04728805704546
67,84,33.2625470194426,4.70903335702152
67.5,84,32.929302527095,4.3904544671538
68,84,32.5973925079356,4.09066214158038
68.5,84,32.2668010555762,3.80878571527699
69,84,31.9375125772608,3.54397472063038
69.5,84,31.6095117851712,3.29540027684128
70,84,31.2827836882111,3.06225626522515
70.5,84,30.9573135831777,2.84376030203125
71,84,30.6330870364021,2.63915451614715
71.5,84,30.3100898762597,2.4477061585821
72,84,29.9883082657111,2.26870809054387
72.5,84,29.6677285874116,2.10147900873101
73,84,29.3483374781138,1.94536362433107
73.5,84,29.0301218217589,1.79973268777665
74,84,28.7130687454732,1.66398289903965
74.5,84,28.397165613116,1.5375367121229
75,84,28.082400020263,1.41984204651897
75.5,84,27.7687593719072,1.31037177462282
76,84,27.4562323121047,1.20862377470762
76.5,84,27.1448067227597,1.11411972215124
77,84,26.834471095805,1.02640500668066
77.5,84,26.5252140663618,0.945047960826048
78,84,26.2170244654387,0.869639228305815
78.5,84,25.9098913153468,0.799791080869974
79,84,25.603803825539,0.735136709656439
79.5,84,25.298751387231,0.675329496836179
80,84,24.9947235701069,0.620042273865832
80.5,84,24.6917101176115,0.568966570692309
81,84,24.3897009425719,0.521811860948806
81.5,84,24.0886861241268,0.478304807423432
82,84,23.7886559027565,0.438188511031352
82.5,84,23.4896006776042,0.401221767259395
83,84,23.1915112155143,0.367178355834813
83.5,84,22.8943778619268,0.33584623115535
84,84,22.5981916326476,0.307026942176734
84.5,84,22.3029435278341,0.280534863040415
85,84,22.0086245985422,0.25619653383657
85.5,84,21.7152264008112,0.23385004540833
86,84,21.4227401506008,0.213344340911458
86.5,84,21.1311572585422,0.194538653924673
87,84,20.8404696361798,0.177301936593522
87.5,84,20.5506690103674,0.161512250471542
88,84,20.2617473109708,0.147056251185423
88.5,84,19.9736965586543,0.133828663178824
89,84,19.6865089811378,0.121731789378668
89.5,84,19.4001768371754,0.110675030287836
90,84,19.1146925627271,0.100574440067565
90.5,84,18.8300486967186,0.0913522950390165
91,84,18.5462375773,0.0829366787351752
91.5,84,18.2632522876534,0.0752611248871039
92,84,17.9810855333369,0.068264218420998
92.5,84,17.6997302516038,0.0618892695534139
93,84,17.419179480236,0.056083984406132
93.5,84,17.1394263553839,0.0508001583113272
94,84,16.8604641089651,0.0459933871040237
94.5,84,16.5822861459793,0.0416227968979429
95,84,16.3048856702068,0.037650783614232
95.5,84,16.0282564324178,0.0340427851673909
96,84,15.7523919534543,0.0307670459915875
96.5,84,15.4772859239341,0.027794413518414
97,84,15.202932122402,0.0250981411160344
97.5,84,14.9293244121972,0.0226537052034522
98,84,14.6564567394101,0.0204386346828435
98.5,84,14.3843231317551,0.0184323520158371
99,84,14.1129176969605,0.0166160252840657
99.5,84,13.8422346208669,0.0149724306121251
100,84,13.5722681666249,0.0134858243572884
100.5,84,13.3030126725713,0.0121418244688271
101,84,13.0344625514017,0.0109273004746583
101.5,84,12.7666122137864,0.00983027125678816
102,84,12.4994563488451,0.00883981182496624
102.5,84,12.2329895239163,0.0079459643990493
103,84,11.9672064351052,0.00713965882114186
103.5,84,11.7021018459777,0.00641263782888663
104,84,11.4376706620217,0.00575738852878894
104.5,84,11.1739075252092,0.00516707811376781
105,84,10.9108076918454,0.00463549756373851
105.5,84,10.6483660650605,0.00415700570586295
106,84,10.3865776948243,0.00372648101633171
106.5,84,10.1254377631579,0.00333927612308196
107,84,90,99.9968328758167
107.5,84,90,99.9968328758167
108,84,90,99.9968328758167
108.5,84,90,99.9968328758167
109,84,90,99.9968328758167
109.5,84,90,99.9968328758167
110,84,90,99.9968328758167
110.5,84,90,99.9968328758167
111,84,90,99.9968328758167
25,85,68.0141858556583,96.4181535535893
25.5,85,67.3263355079498,95.841958899809
26,85,66.6513010049326,95.2056598689544
26.5,85,65.988391871047,94.5071830348616
27,85,65.3369771785037,93.7447982260731
27.5,85,64.6964780440236,92.9171417015885
28,85,64.0663647014238,92.0232393556066
28.5,85,63.4461472927185,91.0625157872674
29,85,62.8353737147741,90.0348062317884
29.5,85,62.2336252768068,88.9403599973163
30,85,61.6405133382407,87.7798395441667
30.5,85,61.0556761461766,86.5543143172218
31,85,60.4787776697251,85.265253655158
31.5,85,59.9095019372691,83.9145049443972
32,85,59.3475548408094,82.504283712097
32.5,85,58.7926608003952,81.0371488556826
33,85,58.2445609351439,79.5159773154971
33.5,85,57.7030106219335,77.9439336774364
34,85,57.1677815644003,76.3244504039474
34.5,85,56.6386567087575,74.6611855167568
35,85,56.1154325569799,72.9580004437962
35.5,85,55.5979153245698,71.2189180023718
36,85,55.0859232128732,69.4480993800678
36.5,85,54.5792813837562,67.649796481552
37,85,54.0778267242864,65.8283382013762
37.5,85,53.5814028511077,63.9880833673782
38,85,53.0898615803786,62.1333971870238
38.5,85,52.6030609790787,60.2686165374648
39,85,52.1208667904883,58.3980294051366
39.5,85,51.6431506738329,56.5258439575002
40,85,51.1697901385188,54.6561658095347
40.5,85,50.7006681788632,52.7929761369818
41,85,50.235672935923,50.9401119583097
41.5,85,49.7746973845337,49.1012486449626
42,85,49.3176390482013,47.2798847060648
42.5,85,48.864399638852,45.4793284452903
43,85,48.4148852012902,43.7026887697231
43.5,85,47.9690052688158,41.9528641769151
44,85,47.5266730820428,40.2325380080638
44.5,85,47.0878052790689,38.5441735544952
45,85,46.6523217122735,36.8900115256165
45.5,85,46.2201452774883,35.2720693121685
46,85,45.7912017549509,33.6921419209072
46.5,85,45.3654196595483,32.1518044423051
47,85,44.9427301029171,30.6524159263394
47.5,85,44.5230666626324,29.1951245112761
48,85,44.1063652607247,27.7808736751334
48.5,85,43.6925640498151,26.410409465518
49,85,43.2816033042333,25.0842885634905
49.5,85,42.8734253218785,23.8028870682129
50,85,42.467974602269,22.566410669608
50.5,85,42.0651961976431,21.3748997885385
51,85,41.6650391883215,20.2282503527689
51.5,85,41.2674525489244,19.1262120649876
52,85,40.8723873488793,18.0684057241341
52.5,85,40.4797961958268,17.0543322999854
53,85,40.089633171832,16.0833834245619
53.5,85,39.7018537667566,15.1548517399541
54,85,39.3164154111345,14.2679423972375
54.5,85,38.9332750493973,13.4217775661614
55,85,38.5523928178516,12.6154145813503
55.5,85,38.1737292011161,11.8478487670636
56,85,37.7972458026308,11.118024229135
56.5,85,37.4229053907612,10.4248424718563
57,85,37.050671783339,9.76717024303472
57.5,85,36.6805098105069,9.14384708189403
58,85,36.3123853167118,8.55369245142423
58.5,85,35.946264976994,7.99551209449796
59,85,35.5821164053516,7.4681043865208
59.5,85,35.2199075486142,6.97026518475183
60,85,34.8596087786788,6.500795867139
60.5,85,34.5011896666381,6.05850363888797
61,85,34.1446211119517,5.6422087742087
61.5,85,33.7898746467076,5.25074751721475
62,85,33.436922745777,4.88297584038249
62.5,85,33.085738440231,4.53777201259394
63,85,32.7362954309759,4.21403935978739
63.5,85,32.3885680644117,3.91070849513019
64,85,32.0425308288124,3.62673882438496
64.5,85,31.6981602673337,3.36112167413734
65,85,31.3554320471687,3.11287917226084
65.5,85,31.0143228579586,2.8810668376091
66,85,30.6748099189511,2.66477391217933
66.5,85,30.336871050372,2.46312390937884
67,85,30.0004850680696,2.27527510046082
67.5,85,29.6656298751005,2.1004195577097
68,85,29.3322852260641,1.93778461580423
68.5,85,29.0004308897167,1.78663158564855
69,85,28.6700470985387,1.64625562823451
69.5,85,28.341114111278,1.51598507530621
70,85,28.0136135665284,1.39518134630332
70.5,85,27.6875264649204,1.28323744280304
71,85,27.3628347886395,1.17957778484842
71.5,85,27.0395207746333,1.08365707241407
72,85,26.7175670322419,0.994959416567818
72.5,85,26.3969565343442,0.912997378001402
73,85,26.077672604479,0.837310970525027
73.5,85,25.7596989079331,0.767466640949706
74,85,25.4430194415063,0.703056232177333
74.5,85,25.1276189029015,0.643696006121949
75,85,24.8134811597911,0.589025315470006
75.5,85,24.5005915971469,0.538706000197846
76,85,24.1889354893844,0.492421042799148
76.5,85,23.8784982993599,0.44987361392274
77,85,23.5692658349279,0.410786094290525
77.5,85,23.2612241778546,0.374899081752801
78,85,22.9543596761524,0.341970433004566
78.5,85,22.6486589367373,0.311774331825314
79,85,22.3441088175498,0.284100385741085
79.5,85,22.040696423603,0.258752753079245
80,85,21.7384091182888,0.235549302279125
80.5,85,21.4372344278286,0.214320795487221
81,85,21.1371602073205,0.194910124182079
81.5,85,20.8381744656114,0.177171552673982
82,85,20.5402654442272,0.160970013389738
82.5,85,20.2434215958992,0.146180427719906
83,85,19.9476315793374,0.13268706072127
83.5,85,19.6528842540969,0.12038290801937
84,85,19.359168383725,0.109169103659132
84.5,85,19.0664738865551,0.0989544159475793
85,85,18.7747895487899,0.0896546427198417
85.5,85,18.4841052753457,0.0811922018024428
86,85,18.1944107904425,0.0734956221077667
86.5,85,17.9056960512154,0.0664991219818239
87,85,17.6179511840154,0.0601421974305271
87.5,85,17.331166500291,0.0543692378279838
88,85,17.045332416878,0.0491291637815626
88.5,85,16.7604395592074,0.0443750916167934
89,85,16.4764786983457,0.0400640162851504
89.5,85,16.1934406214232,0.0361565147624333
90,85,15.9113166464918,0.0326164777818727
90.5,85,15.6300977893501,0.0294108420064001
91,85,15.34977543817,0.0265093603096887
91.5,85,15.0703410736437,0.0238843758745441
92,85,14.7917863100588,0.0215106163281996
92.5,85,14.5141028935213,0.0193650021223679
93,85,14.2372826978632,0.0174264688176764
93.5,85,13.961317722641,0.0156758024549306
94,85,13.6862000900559,0.0140954871658338
94.5,85,13.4119220423524,0.0126695642519089
95,85,13.1384759390344,0.0113835019793659
95.5,85,12.8658541669544,0.0102240750281156
96,85,12.594049475364,0.00917925502761186
96.5,85,12.3230544892798,0.00823810631004692
97,85,12.0528620151684,0.00739069316951013
97.5,85,11.7834649657497,0.00662799296036896
98,85,11.5148562772925,0.00594181630383234
98.5,85,11.247029291479,0.00532473489638626
99,85,10.9799770120006,0.00477001257118503
99.5,85,10.7136928457427,0.00427154550999098
100,85,10.4481701882929,0.00382380481979974
100.5,85,10.1834024556137,0.0034217849727071
101,85,90,99.9968328758167
101.5,85,90,99.9968328758167
102,85,90,99.9968328758167
102.5,85,90,99.9968328758167
103,85,90,99.9968328758167
103.5,85,90,99.9968328758167
104,85,90,99.9968328758167
104.5,85,90,99.9968328758167
105,85,90,99.9968328758167
105.5,85,90,99.9968328758167
106,85,90,99.9968328758167
106.5,85,90,99.9968328758167
107,85,90,99.9968328758167
107.5,85,90,99.9968328758167
108,85,90,99.9968328758167
108.5,85,90,99.9968328758167
109,85,90,99.9968328758167
109.5,85,90,99.9968328758167
110,85,90,99.9968328758167
110.5,85,90,99.9968328758167
111,85,90,99.9968328758167
25,86,66.8243114673568,95.3757367045558
25.5,86,65.9873171051323,94.505988577503
26,86,65.1761861485543,93.5444714302251
26.5,86,64.3886593340334,92.4905744415928
27,86,63.6227890316907,91.3445058521849
27.5,86,62.8768810697493,90.1072722407946
28,86,62.1494513379037,88.7806490945545
28.5,86,61.4391909795704,87.3671405005023
29,86,60.7449387512609,85.8699305779677
29.5,86,60.0656587430405,84.2928279704115
30,86,59.4004217336231,82.6402035703804
30.5,86,58.748392404218,80.9169308624732
31,86,58.1088126783763,79.1283070695627
31.5,86,57.4809960663971,77.2799960363916
32,86,56.8643165405758,75.3779525377145
32.5,86,56.2582014631429,73.4283541962341
33,86,55.6621258332786,71.4375361548874
33.5,86,55.0756067236185,69.4119261560456
34,86,54.4981988002767,67.3579838974112
34.5,86,53.9294901387063,65.2821430262217
35,86,53.3690990481835,63.190759078147
35.5,86,52.8166708306638,61.0900601581936
36,86,52.2718754439452,58.9861043688525
36.5,86,51.7344049887226,56.8847403024297
37,86,51.2039717140523,54.7915734002027
37.5,86,50.6803062349124,52.711937163667
38,86,50.1631558266897,50.6508686987921
38.5,86,49.6522832108533,48.6130901960957
39,86,49.1474660130931,46.6029969523733
39.5,86,48.6484926814172,44.6246349936538
40,86,48.1551652189091,42.6817093634095
40.5,86,47.667295589737,40.7775705072795
41,86,47.1847079477334,38.9152265495075
41.5,86,46.7072336799154,37.0973302573285
42,86,46.2347136053372,35.3261964069236
42.5,86,45.7669966352639,33.6038074417132
43,86,45.3039392084686,31.931824030886
43.5,86,44.8454047770954,30.311597402761
44,86,44.3912633352021,28.7441831490446
44.5,86,43.9413909896993,27.2303562357199
45,86,43.495669563746,25.7706269370794
45.5,86,43.0539862351598,24.3652574694302
46,86,42.6162331396095,23.0142788932722
46.5,86,42.1823071863303,21.7175088585557
47,86,41.7521102089083,20.4745702334329
47.5,86,41.3255466737252,19.2849026278139
48,86,40.902527131883,18.1477899999788
48.5,86,40.4829640404706,17.0623662584878
49,86,40.0667740086475,16.0276383873361
49.5,86,39.6538775581535,15.0425016757508
50,86,39.2441970149469,14.1057501216645
50.5,86,38.8376587393959,13.2160965223928
51,86,38.4341914577874,12.3721824091354
51.5,86,38.0337266077403,11.5725919757823
52,86,37.6361981431367,10.8158638885852
52.5,86,37.2415424028343,10.1005023994288
53,86,36.8496979946068,9.42498764290743
53.5,86,36.4606056804937,8.78778509675418
54,86,36.0742082755938,8.18735424052767
54.5,86,35.6904505473961,7.62215640928713
55,86,35.3092791252618,7.09066188276645
55.5,86,34.9306424762424,6.5913563080481
56,86,34.5544902887904,6.12274566023808
56.5,86,34.180775187301,5.68336340307261
57,86,33.8094494926367,5.27177094542471
57.5,86,33.4404684340728,4.88656527553449
58,86,33.073788124949,4.52637977421882
58.5,86,32.7093655435391,4.18988702739769
59,86,32.3471602980278,3.87580260956485
59.5,86,31.987131893614,3.58288428054086
60,86,31.6292416637546,3.30993505907481
60.5,86,31.2734519588662,3.05580341040686
61,86,30.9197262237634,2.81938389350948
61.5,86,30.5680289493968,2.59961738737568
62,86,30.2183256336621,2.39549104699113
62.5,86,29.8705826710355,2.20603797559236
63,86,29.5247677397325,2.0303369396262
63.5,86,29.1808486134536,1.86751108720343
64,86,28.8387950564245,1.7167280433769
64.5,86,28.4985765101606,1.57719783443042
65,86,28.1601640284888,1.44817266953211
65.5,86,27.8235290867142,1.3289452184301
66,86,27.4886439584723,1.21884749909231
66.5,86,27.1554816298096,1.11724950322055
67,86,26.8240157702981,1.02355779993101
67.5,86,26.4942211082988,0.937214209057556
68,86,26.1660719375579,0.857693973669729
68.5,86,25.8395442756262,0.784504872699156
69,86,25.5146142376955,0.717185346873156
69.5,86,25.1912586225855,0.655303207000376
70,86,24.8694546233059,0.598454150406877
70.5,86,24.5491806105799,0.546260491526283
71,86,24.23041424208,0.49836947429902
71.5,86,23.913134901234,0.454452329384474
72,86,23.5973218520827,0.414202673516041
72.5,86,23.2829549506321,0.377335358970344
73,86,22.9700145098142,0.343585231696061
73.5,86,22.658481285573,0.312705952978084
74,86,22.3483364580205,0.284468866650973
74.5,86,22.039561633849,0.258661915114354
75,86,21.7321388960739,0.235088605504444
75.5,86,21.4260504163716,0.213566991667266
76,86,21.1212791958753,0.193928786148111
76.5,86,20.8178083045354,0.176018408613698
77,86,20.5156212469008,0.159692162904668
77.5,86,20.2147015697441,0.144817411509435
78,86,19.9150340836778,0.131271873465246
78.5,86,19.6166028271764,0.11894280734406
79,86,19.3193927195802,0.107726414586284
79.5,86,19.0233889065626,0.0975271705647085
80,86,18.7285768183641,0.0882572290491817
80.5,86,18.4349421756812,0.0798358607271055
81,86,18.142470982531,0.0721889264457922
81.5,86,17.851149454986,0.0652483827020083
82,86,17.5609642374596,0.058951825985778
82.5,86,17.2719023560147,0.0532420600547031
83,86,16.9839502237898,0.0480666767533292
83.5,86,16.6970957094756,0.043377721455417
84,86,16.4113262829057,0.0391313094228166
84.5,86,16.1266294976811,0.0352873134737125
85,86,15.8429935454297,0.031809070879084
85.5,86,15.5604066095878,0.0286630953865795
86,86,15.2788571368435,0.0258188228573164
86.5,86,14.9983337838121,0.0232483713623763
87,86,14.7188254123843,0.0209263198644565
87.5,86,14.4403210840275,0.0188295036327524
88,86,14.1628100552227,0.0169368253090464
88.5,86,13.8862817719107,0.0152290805591551
89,86,13.6107258650001,0.0136887973313224
89.5,86,13.3361321454395,0.0123000877690738
90,86,13.0624905864226,0.0110485118374142
90.5,86,12.7897914029093,0.00992095229446959
91,86,12.5180248976457,0.00890549877597258
91.5,86,12.2471815661674,0.00799134245576112
92,86,11.9772520642733,0.00716867876447704
92.5,86,11.7082272046188,0.00642861829711155
93,86,11.4400979278888,0.00576310509959989
93.5,86,11.1728553880831,0.00516484210212666
94,86,10.9064908290599,0.00462722236971608
94.5,86,10.6409957035113,0.0041442667687813
95,86,10.376361407214,0.0037105662723426
95.5,86,10.1125797244961,0.00332123047160778
96,86,90,99.9968328758167
96.5,86,90,99.9968328758167
97,86,90,99.9968328758167
97.5,86,90,99.9968328758167
98,86,90,99.9968328758167
98.5,86,90,99.9968328758167
99,86,90,99.9968328758167
99.5,86,90,99.9968328758167
100,86,90,99.9968328758167
100.5,86,90,99.9968328758167
101,86,90,99.9968328758167
101.5,86,90,99.9968328758167
102,86,90,99.9968328758167
102.5,86,90,99.9968328758167
103,86,90,99.9968328758167
103.5,86,90,99.9968328758167
104,86,90,99.9968328758167
104.5,86,90,99.9968328758167
