"raw","Aylik_Yas","norm","percentile"
120,81,69.4057434524513,97.3845035807295
120.5,81,69.5426647828832,97.4665144485486
121,81,69.6791105755625,97.5460863847434
121.5,81,69.8150857510712,97.6232865658756
122,81,69.9505951457136,97.6981805377538
122.5,81,70.0856435135232,97.7708322457007
123,81,70.2202355282088,97.8413040646897
123.5,81,70.3543757850418,97.9096568293242
124,81,70.488068802687,97.9759498636397
124.5,81,70.6213190249784,98.0402410107039
125,81,70.7541308226432,98.1025866619987
125.5,81,70.886508494974,98.1630417865618
126,81,71.0184562714531,98.2216599598748
126.5,81,71.1499783133292,98.2784933924787
127,81,71.2810787151485,98.3335929583042
127.5,81,71.4117615062421,98.3870082227032
128,81,71.5420306521712,98.4387874701688
128.5,81,71.6718900561308,98.4889777317336
129,81,71.8013435603148,98.5376248120346
129.5,81,71.9303949472416,98.5847733160382
130,81,72.0590479410446,98.630466675414
130.5,81,72.1873062087256,98.6747471745527
131,81,72.3151733613744,98.7176559762205
131.5,81,72.4426529553554,98.7592331468441
132,81,72.5697484934612,98.7995176814216
132.5,81,72.6964634260361,98.8385475280563
133,81,72.8228011520687,98.8763596121072
133.5,81,72.9487650202558,98.9129898599559
134,81,73.0743583300382,98.9484732223867
134.5,81,73.1995843326087,98.982843697577
135,81,73.3244462318947,99.0161343536991
135.5,81,73.4489471855141,99.0483773511301
136,81,73.573090305707,99.0796039642726
136.5,81,73.6968786602442,99.1098446029828
137,81,73.8203152733106,99.139128833611
137.5,81,73.9434031263682,99.1674853996509
138,81,74.0661451589959,99.1949422420033
138.5,81,74.1885442697084,99.2215265188527
139,81,74.3106033167556,99.2472646251608
139.5,81,74.4323251189004,99.2721822117787
140,81,74.553712456179,99.2963042041801
140.5,81,74.6747680706412,99.3196548208188
141,81,74.7954946670734,99.3422575911135
141.5,81,74.9158949137037,99.3641353730633
142,81,75.03597144289,99.3853103704976
142.5,81,75.1557268517912,99.4058041499634
143,81,75.2751637030228,99.425637657255
143.5,81,75.3942845252972,99.4448312335897
144,81,75.5130918140473,99.4634046314329
144.5,81,75.6315880320376,99.4813770299786
145,81,75.749775609959,99.4987670502884
145.5,81,75.8676569470108,99.515592770094
146,81,75.9852344114693,99.5318717382678
146.5,81,76.1025103412424,99.5476209889666
147,81,76.2194870444123,99.562857055453
147.5,81,76.3361667997654,99.5775959835988
148,81,76.4525518573104,99.5918533450767
148.5,81,76.5686444387843,99.6056442502438
149,81,76.6844467381475,99.6189833607225
149.5,81,76.7999609220672,99.6318849016845
150,81,76.9151891303909,99.6443626738412
10,82,10,0.00316712418331199
10.5,82,10,0.00316712418331199
11,82,10,0.00316712418331199
11.5,82,10,0.00316712418331199
12,82,10,0.00316712418331199
12.5,82,10,0.00316712418331199
13,82,10,0.00316712418331199
13.5,82,10,0.00316712418331199
14,82,10,0.00316712418331199
14.5,82,10,0.00316712418331199
15,82,10,0.00316712418331199
15.5,82,10,0.00316712418331199
16,82,10,0.00316712418331199
16.5,82,10,0.00316712418331199
17,82,10,0.00316712418331199
17.5,82,10,0.00316712418331199
18,82,10,0.00316712418331199
18.5,82,10,0.00316712418331199
19,82,10,0.00316712418331199
19.5,82,10,0.00316712418331199
20,82,10,0.00316712418331199
20.5,82,10,0.00316712418331199
21,82,10,0.00316712418331199
21.5,82,10,0.00316712418331199
22,82,10,0.00316712418331199
22.5,82,10,0.00316712418331199
23,82,10,0.00316712418331199
23.5,82,10,0.00316712418331199
24,82,10,0.00316712418331199
24.5,82,10,0.00316712418331199
25,82,10,0.00316712418331199
25.5,82,10,0.00316712418331199
26,82,10,0.00316712418331199
26.5,82,10,0.00316712418331199
27,82,10,0.00316712418331199
27.5,82,10,0.00316712418331199
28,82,10,0.00316712418331199
28.5,82,10,0.00316712418331199
29,82,10,0.00316712418331199
29.5,82,10,0.00316712418331199
30,82,10,0.00316712418331199
30.5,82,10,0.00316712418331199
31,82,10,0.00316712418331199
31.5,82,10,0.00316712418331199
32,82,10,0.00316712418331199
32.5,82,10,0.00316712418331199
33,82,10,0.00316712418331199
33.5,82,10,0.00316712418331199
34,82,10,0.00316712418331199
34.5,82,10,0.00316712418331199
35,82,10,0.00316712418331199
35.5,82,10,0.00316712418331199
36,82,10,0.00316712418331199
36.5,82,10,0.00316712418331199
37,82,10,0.00316712418331199
37.5,82,10,0.00316712418331199
38,82,10,0.00316712418331199
38.5,82,10,0.00316712418331199
39,82,10,0.00316712418331199
39.5,82,10,0.00316712418331199
40,82,10,0.00316712418331199
40.5,82,10,0.00316712418331199
41,82,10,0.00316712418331199
41.5,82,10,0.00316712418331199
42,82,10,0.00316712418331199
42.5,82,10,0.00316712418331199
43,82,10,0.00316712418331199
43.5,82,10,0.00316712418331199
44,82,10,0.00316712418331199
44.5,82,10,0.00316712418331199
45,82,10,0.00316712418331199
45.5,82,10,0.00316712418331199
46,82,10,0.00316712418331199
46.5,82,10,0.00316712418331199
47,82,10,0.00316712418331199
47.5,82,31.5803771356362,3.27403332912917
48,82,33.9430410127512,5.41703714330004
48.5,82,35.2570209043945,7.02006988905074
49,82,36.2817017582842,8.50582102599444
49.5,82,37.151302676026,9.94189047207258
50,82,37.92024048509,11.3528256361335
50.5,82,38.6170267773032,12.7498175876442
51,82,39.2588162508171,14.1384815004017
51.5,82,39.8568822024034,15.5217002443942
52,82,40.4191035059456,16.900877717344
52.5,82,40.9512435250176,18.2765634841029
53,82,41.4576690579251,19.6487924904451
53.5,82,41.9417826703333,21.0172822480992
54,82,42.4062968060649,22.3815531620914
54.5,82,42.8534151714341,23.7410048858917
55,82,43.2849570723174,25.0949662847658
55.5,82,43.7024452113237,26.4427289202407
56,82,44.1071692707799,27.7835698986488
56.5,82,44.5002329755937,29.1167676594359
57,82,44.882589597559,30.4416129629593
57.5,82,45.2550691922332,31.757416546268
58,82,45.6183998062328,33.0635144247817
58.5,82,45.9732242103031,34.3592715053014
59,82,46.3201132604897,35.6440839719364
59.5,82,46.6595766824688,36.9173807706687
60,82,46.9920718616047,38.1786244259956
60.5,82,47.3180110717668,39.4273113592913
61,82,47.6377674690169,40.6629718337464
61.5,82,47.9516800987055,41.8851696188302
62,82,48.2600581074905,43.0935014441992
62.5,82,48.5631843093449,44.2875962961427
63,82,48.861318222678,45.4671145972306
63.5,82,49.1546986713948,46.6317473005418
64,82,49.4435460240579,47.7812149228544
64.5,82,49.7280641308551,48.9152665358541
65,82,50.0084420067725,50.0336787303294
65.5,82,50.284855300472,51.1362545651628
66,82,50.5574675813036,52.2228225104622
66.5,82,50.8264314712401,53.2932353922416
67,82,51.0918896439782,54.3473693445331
67.5,82,51.3539757097758,55.3851227735955
68,82,51.6128150016027,56.406415337912
68.5,82,51.8685252757328,57.4111869468868
69,82,52.1212173378907,58.399396780519
69.5,82,52.3709956043984,59.3710223318152
70,82,52.6179586063845,60.3260584732849
70.5,82,52.8621994439613,61.2645165485174
71,82,53.1038061963062,62.1864234895555
71.5,82,53.342862292772,63.0918209605492
72,82,53.5794468494568,63.9807645279785
72.5,82,53.813634975085,64.8533228575724
73,82,54.0454980495505,65.7095769379229
73.5,82,54.2751039780514,66.5496193306758
74,82,54.5025174233803,67.3735534470944
74.5,82,54.727800018621,68.1814928507108
75,82,54.9510105622365,68.9735605857199
75.5,82,55.1722051972965,69.7498885307162
76,82,55.3914375763931,70.5106167773322
76.5,82,55.6087590136165,71.2558930333017
77,82,55.8242186248117,71.9858720494416
77.5,82,56.0378634572004,72.7007150700253
78,82,56.2497386093396,73.4005893060005
78.5,82,56.4598873422804,74.0856674304933
79,82,56.6683511827053,74.7561270960271
79.5,82,56.8751700187405,75.4121504728819
80,82,57.080382189067,76.0539238080114
80.5,82,57.2840245658971,76.6816370039373
81,82,57.4861326323235,77.295483217037
81.5,82,57.6867405545003,77.8956584746448
82,82,57.8858812490724,78.4823613103905
82.5,82,58.0835864462298,79.0557924172019
83,82,58.2798867487292,79.6161543174062
83.5,82,58.474811687193,80.1636510493699
84,82,58.6683897719692,80.6984878701269
84.5,82,58.8606485418101,81.2208709734501
85,82,59.0516146096054,81.731007222834
85.5,82,59.241313705383,82.2291038988625
86,82,59.4297707167772,82.7153684604486
86.5,82,59.6170097271415,83.1900083194411
87,82,59.8030540514734,83.6532306281053
87.5,82,59.9879262703016,84.1052420789959
88,82,60.1716482616756,84.5462487167495
88.5,82,60.3542412313861,84.9764557613385
89,82,60.5357257415338,85.396067442336
89.5,82,60.7161217375563,85.8052868437561
90,82,60.8954485738132,86.2043157590428
90.5,82,61.0737250378219,86.5933545557934
91,82,61.250969373231,86.9726020498147
91.5,82,61.4271993016104,87.3422553881179
92,82,61.6024320431312,87.7025099404757
92.5,82,61.776684336204,88.0535591991687
93,82,61.9499724561402,88.3955946865663
93.5,82,62.122312232893,88.7288058701931
94,82,62.2937190679346,89.0533800849456
94.5,82,62.4642079503196,89.3695024621332
95,82,62.6337934719825,89.6773558650292
95.5,82,62.8024898423132,89.9771208306255
96,82,62.9703109020523,90.2689755172979
96.5,82,63.137270136543,90.5530956580973
97,82,63.303380688378,90.8296545193904
97.5,82,63.4686553694728,91.0988228645856
98,82,63.633106672598,91.3607689226889
98.5,82,63.7967467823994,91.6156583614408
99,82,63.9595875859337,91.8636542647978
99.5,82,64.1216406827456,92.104917114529
100,82,64.2829173945104,92.3396047757065
100.5,82,64.4434287742643,92.5678724858782
101,82,64.6031856152449,92.7898728477171
101.5,82,64.7621984593605,93.0057558249525
102,82,64.9204776053079,93.2156687413923
102.5,82,65.0780331163566,93.4197562828576
103,82,65.2348748278146,93.6181605018522
103.5,82,65.3910123541937,93.8110208248032
104,82,65.5464550960869,93.9984740617104
104.5,82,65.7012122467731,94.1806544180519
105,82,65.8552927985621,94.3576935087978
105.5,82,66.0087055488918,94.5297203743926
106,82,66.1614591061899,94.6968614985701
106.5,82,66.3135618955104,94.8592408278724
107,82,66.4650221639563,95.0169797927497
107.5,82,66.6158479858975,95.170197330123
108,82,66.7660472679938,95.3190099072971
108.5,82,66.9156277540316,95.4635315471167
109,82,67.0645970295826,95.6038738542631
109.5,82,67.2129625264929,95.7401460425937
110,82,67.3607315272091,95.8724549634315
110.5,82,67.5079111689498,96.0009051347163
111,82,67.6545084477278,96.1255987709324
111.5,82,67.800530222231,96.246635813734
112,82,67.9459832175663,96.364113963191
112.5,82,68.0908740288744,96.4781287095841
113,82,68.2352091248184,96.5887733656795
113.5,82,68.3789948509545,96.6961390994188
114,82,68.5222374329867,96.8003149669633
114.5,82,68.6649429799125,96.9013879460324
115,82,68.807117487063,96.9994429694837
115.5,82,68.9487668390417,97.0945629590802
116,82,69.089896812567,97.1868288593978
116.5,82,69.2305130792208,97.2763196718246
117,82,69.3706212081082,97.3631124886107
117.5,82,69.5102266684308,97.447282526925
118,82,69.6493348319785,97.5289031628834
118.5,82,69.7879509755407,97.608045965509
119,82,69.9260802832423,97.684780730593
119.5,82,70.0637278488059,97.7591755144236
120,82,70.2008986777435,97.8312966673529
120.5,82,70.3375976894804,97.9012088671749
121,82,70.4738297194139,97.9689751522884
121.5,82,70.6095995209092,98.0346569546208
122,82,70.7449117672343,98.0983141322915
122.5,82,70.8797710534371,98.1600050019926
123,82,71.0141818981662,98.2197863710702
123.5,82,71.1481487454373,98.2777135692867
124,82,71.2816759663479,98.3338404802498
124.5,82,71.4147678607412,98.3882195724924
125,82,71.5474286588219,98.4409019301906
125.5,82,71.6796625227249,98.4919372835074
126,82,71.811473548039,98.5413740385518
126.5,82,71.942865765287,98.5892593069424
127,82,72.0738431413637,98.6356389349674
127.5,82,72.2044095809334,98.6805575323335
128,82,72.3345689277881,98.7240585004965
128.5,82,72.464324966168,98.766184060567
129,82,72.5936814220448,98.806975280788
129.5,82,72.7226419643704,98.8464721035775
130,82,72.8512102062914,98.8847133721361
130.5,82,72.9793897063295,98.9217368566125
131,82,73.1071839695315,98.9575792798291
131.5,82,73.234596448587,98.9922763425627
132,82,73.3616305449172,99.0258627483824
132.5,82,73.4882896097343,99.0583722280413
133,82,73.614576945073,99.0898375634255
133.5,82,73.7404958047948,99.1202906110585
134,82,73.8660493955665,99.1497623251635
134.5,82,73.9912408778128,99.1782827802846
135,82,74.1160733666445,99.2058811934701
135.5,82,74.2405499327631,99.2325859460183
136,82,74.3646736033419,99.2584246047905
136.5,82,74.4884473628851,99.283423943093
137,82,74.611874154065,99.3076099611324
137.5,82,74.7349568785385,99.3310079060466
138,82,74.8576983977427,99.3536422915176
138.5,82,74.9801015336714,99.375536916967
139,82,75.1021690696319,99.3967148863425
139.5,82,75.2239037509834,99.417198626496
140,82,75.3453082858578,99.4370099051617
140.5,82,75.4663853458619,99.4561698485359
141,82,75.5871375667643,99.4746989584662
141.5,82,75.7075675491641,99.4926171292534
142,82,75.8276778591447,99.5099436640727
142.5,82,75.9474710289118,99.5266972910184
143,82,76.0669495574161,99.5428961787794
143.5,82,76.1861159109617,99.5585579519488
144,82,76.3049725238001,99.573699705975
144.5,82,76.4235217987102,99.5883380217598
145,82,76.541766107565,99.6024889799083
145.5,82,76.6597077918859,99.6161681746372
146,82,76.7773491633827,99.6293907273476
146.5,82,76.8946925044831,99.6421712998669
147,82,77.0117400688491,99.6545241073671
147.5,82,77.1284940818818,99.6664629309648
148,82,77.2449567412154,99.6780011300077
148.5,82,77.3611302171996,99.6891516540557
149,82,77.4770166533716,99.6999270545605
149.5,82,77.5926181669176,99.7103394962498
150,82,77.707936849124,99.720400768223
10,83,10,0.00316712418331199
10.5,83,10,0.00316712418331199
11,83,10,0.00316712418331199
11.5,83,10,0.00316712418331199
12,83,10,0.00316712418331199
12.5,83,10,0.00316712418331199
13,83,10,0.00316712418331199
13.5,83,10,0.00316712418331199
14,83,10,0.00316712418331199
14.5,83,10,0.00316712418331199
15,83,10,0.00316712418331199
15.5,83,10,0.00316712418331199
16,83,10,0.00316712418331199
16.5,83,10,0.00316712418331199
17,83,10,0.00316712418331199
17.5,83,10,0.00316712418331199
18,83,10,0.00316712418331199
18.5,83,10,0.00316712418331199
19,83,10,0.00316712418331199
19.5,83,10,0.00316712418331199
20,83,10,0.00316712418331199
20.5,83,10,0.00316712418331199
21,83,10,0.00316712418331199
21.5,83,10,0.00316712418331199
22,83,10,0.00316712418331199
22.5,83,10,0.00316712418331199
23,83,10,0.00316712418331199
23.5,83,10,0.00316712418331199
24,83,10,0.00316712418331199
24.5,83,10,0.00316712418331199
25,83,10,0.00316712418331199
25.5,83,10,0.00316712418331199
26,83,10,0.00316712418331199
26.5,83,10,0.00316712418331199
27,83,10,0.00316712418331199
27.5,83,10,0.00316712418331199
28,83,10,0.00316712418331199
28.5,83,10,0.00316712418331199
29,83,10,0.00316712418331199
29.5,83,10,0.00316712418331199
30,83,10,0.00316712418331199
30.5,83,10,0.00316712418331199
31,83,10,0.00316712418331199
31.5,83,10,0.00316712418331199
32,83,10,0.00316712418331199
32.5,83,10,0.00316712418331199
33,83,10,0.00316712418331199
33.5,83,10,0.00316712418331199
34,83,10,0.00316712418331199
34.5,83,10,0.00316712418331199
35,83,10,0.00316712418331199
35.5,83,10,0.00316712418331199
36,83,10,0.00316712418331199
36.5,83,10,0.00316712418331199
37,83,10,0.00316712418331199
37.5,83,10,0.00316712418331199
38,83,10,0.00316712418331199
38.5,83,10,0.00316712418331199
39,83,10,0.00316712418331199
39.5,83,10,0.00316712418331199
40,83,10,0.00316712418331199
40.5,83,10,0.00316712418331199
41,83,10,0.00316712418331199
41.5,83,10,0.00316712418331199
42,83,10,0.00316712418331199
42.5,83,10,0.00316712418331199
43,83,10,0.00316712418331199
43.5,83,10,0.00316712418331199
44,83,10,0.00316712418331199
44.5,83,10,0.00316712418331199
45,83,10,0.00316712418331199
45.5,83,10,0.00316712418331199
46,83,10,0.00316712418331199
46.5,83,32.9372744043467,4.39786723132481
47,83,34.6620653853992,6.25402360380123
47.5,83,35.8506860707192,7.8544306266356
48,83,36.8170905599389,9.37031356654607
48.5,83,37.6528346488594,10.8468009902816
49,83,38.3998718070747,12.302179342957
49.5,83,39.0815917390579,13.7451535391316
50,83,39.7126178342323,15.1801353178465
50.5,83,40.3028156264242,16.6093428842574
51,83,40.8592135841015,18.0337762256134
51.5,83,41.3870288386362,19.4537211806117
52,83,41.8902602835925,20.8690309135353
52.5,83,42.3720531390141,22.279292536202
53,83,42.8349341962502,23.6839302881166
53.5,83,43.2809697474533,25.0822717165897
54,83,43.7118751595822,26.4735913007353
54.5,83,44.1290930444429,27.8571398098417
55,83,44.5338503711844,29.232164356186
55.5,83,44.9272010653163,30.5979222163575
56,83,45.3100583625849,31.9536903850591
56.5,83,45.6832197773618,33.2987721497586
57,83,46.0473866471808,34.6325015512419
57.5,83,46.4031796275134,35.9542463229552
58,83,46.7511511174874,37.2634097230072
58.5,83,47.0917953283568,38.5594315525176
59,83,47.425556519284,39.8417885718154
59.5,83,47.7528357923781,41.109994468846
60,83,48.0739967435616,42.363599493805
60.5,83,48.3893701962835,43.6021898451433
61,83,48.699258193706,44.8253868711459
61.5,83,49.0039373865811,46.0328461359329
62,83,49.3036619249975,47.2242563873365
62.5,83,49.5986659400091,48.3993384555726
63,83,49.8891656840712,49.5578441051707
63.5,83,50.1753613859246,50.6995548576974
64,83,50.4574388651534,51.8242807990217
64.5,83,50.7355709434096,52.9318593819263
65,83,51.0099186827563,54.0221542325745
65.5,83,51.2806324763282,55.0950539675391
66,83,51.5478530122829,56.1504710266638
66.5,83,51.8117121285832,57.1883405258954
67,83,52.0723335733514,58.2086191333075
67.5,83,52.3298336832414,59.2112839708083
68,83,52.5843219903786,60.1963315434246
68.5,83,52.8359017668529,61.1637766975769
69,83,53.0846705144423,62.1136516093661
69.5,83,53.330720406152,63.0460048035655
70,83,53.5741386852427,63.9609002037569
70.5,83,53.8150080266432,64.858416213821
71,83,54.0534068649943,65.7386448308232
71.5,83,54.2894096930135,66.6016907891811
72,83,54.5230873333977,67.4476707358818
72.5,83,54.7545071870767,68.2767124364155
73,83,54.9837334602857,69.0889540110097
73.5,83,55.2108273726218,69.8845432006796
74,83,55.4358473479979,70.6636366625569
74.5,83,55.65884919018,71.4263992939122
75,83,55.879886244403,72.173003584253
75.5,83,56.0990095463911,72.9036289948488
76,83,56.316267959962,73.6184613650143
76.5,83,56.5317083042657,74.3176923444648
77,83,56.7453754715975,75.0015188510464
77.5,83,56.9573125366237,75.6701425531353
78,83,57.1675608577735,76.3237693759987
78.5,83,57.3761601714729,76.9626090314031
79,83,57.5831486798287,77.5868745697649
79.5,83,57.7885631323107,78.1967819541332
80,83,57.9924389019263,78.7925496553067
80.5,83,58.194810056335,79.3743982673897
81,83,58.3957094243085,79.942550143102
81.5,83,58.595168657901,80.497229048166
82,83,58.7932182906663,81.0386598341065
82.5,83,58.9898877922224,81.5670681288069
83,83,59.1852056194409,82.082680044182
83.5,83,59.379199264513,82.5857219003353
84,83,59.5718953001212,83.0764199655853
84.5,83,59.7633194219276,83.5550002117578
85,83,59.9534964885705,84.021688084155
85.5,83,60.1424505593462,84.4767082856248
86,83,60.3302049297373,84.9202845741714
86.5,83,60.5167821649364,85.3526395735596
87,83,60.7022041315006,85.7739945963797
87.5,83,60.8864920272644,86.1845694790573
88,83,61.0696664096255,86.5845824283034
88.5,83,61.2517472223101,86.9742498785161
89,83,61.4327538207181,87.3537863596602
89.5,83,61.6127049959369,87.7234043751629
90,83,61.7916189975104,88.0833142893813
90.5,83,61.9695135550395,88.4337242242076
91,83,62.1464058986884,88.7748399643948
91.5,83,62.3223127786611,89.1068648711966
92,83,62.4972504837138,89.4299998039309
92.5,83,62.671234858758,89.7444430490879
93,83,62.8442813216099,90.0503902566165
93.5,83,63.016404878936,90.3480343830372
94,83,63.1876201414414,90.6375656410391
94.5,83,63.3579413383436,90.9191714552342
95,83,63.5273823311736,91.1930364237506
95.5,83,63.695956626942,91.4593422853609
96,83,63.863677390704,91.718267891851
96.5,83,64.0305574575586,91.9699891853472
97,83,64.1966093441115,92.2146791803283
97.5,83,64.3618452594304,92.4525079500638
98,83,64.5262771155216,92.6836426172239
98.5,83,64.6899165373512,92.9082473484219
99,83,64.8527748724364,93.1264833524572
99.5,83,65.0148632000284,93.3385088820358
100,83,65.1761923399081,93.5444792387552
100.5,83,65.3367728608147,93.7445467811518
101,83,65.496615088525,93.9388609356106
101.5,83,65.6557291136025,94.127568209955
102,83,65.8141247988303,94.310812209533
102.5,83,65.9718117863455,94.4887336556322
103,83,66.1287995044888,94.6614704060564
103.5,83,66.2850971743826,94.8291574777095
104,83,66.440713816252,94.9919270710369
104.5,83,66.5956582554992,95.1499085961809
105,83,66.7499391285442,95.3032287007149
105.5,83,66.9035648884422,95.4520112988274
106,83,67.0565438102881,95.5963776018305
106.5,83,67.208883996418,95.7364461498777
107,83,67.3605933814169,95.8723328447772
107.5,83,67.5116797369406,96.0041509837968
108,83,67.6621506763621,96.1320112943569
108.5,83,67.8120136592482,96.2560219695182
109,83,67.9612759956743,96.3762887041718
109.5,83,68.1099448503858,96.492914731846
110,83,68.2580272468109,96.6060008620493
110.5,83,68.4055300709325,96.7156455180706
111,83,68.5524600750244,96.8219447751652
111.5,83,68.6988238812585,96.9249923990577
112,83,68.8446279851871,97.0248798846954
112.5,83,68.9898787591071,97.1216964951931
113,83,69.134582455309,97.2155293009101
113.5,83,69.2787452092182,97.3064632186048
114,83,69.4223730424296,97.3945810506183
114.5,83,69.5654718656431,97.4799635240361
115,83,69.7080474815017,97.5626893297856
115.5,83,69.850105587337,97.6428351616256
116,83,69.9916517778257,97.7204757549903
116.5,83,70.1326915475608,97.7956839256495
117,83,70.2732302935402,97.8685306081524
117.5,83,70.4132733175764,97.9390848940227
118,83,70.5528258286307,98.0074140696749
118.5,83,70.6918929450733,98.0735836540267
119,83,70.8304796968744,98.1376574357799
119.5,83,70.9685910277268,98.1996975103479
120,83,71.1062317971034,98.2597643164091
120.5,83,71.2434067822526,98.3179166720651
121,83,71.380120680133,98.3742118105877
121.5,83,71.5163781092896,98.4287054157372
122,83,71.6521836116747,98.4814516566378
122.5,83,71.7875416544146,98.5325032221974
123,83,71.9224566315234,98.5819113550592
123.5,83,72.0569328655684,98.6297258850758
124,83,72.190974609285,98.6759952622947
124.5,83,72.3245860471468,98.7207665894493
125,83,72.4577712968891,98.764085653947
125.5,83,72.5905344109902,98.8059969593488
126,83,72.7228793781098,98.846543756336
126.5,83,72.8548101244874,98.8857680731592
127,83,72.986330515301,98.9237107455674
127.5,83,73.1174443559891,98.9604114462142
128,83,73.2481553935347,98.9959087135395
128.5,83,73.3784673177152,99.0302399801274
129,83,73.5083837623174,99.0634416005376
129.5,83,73.63790830632,99.0955488786137
130,83,73.7670444750439,99.1265960942677
130.5,83,73.8957957412719,99.1566165297425
131,83,74.0241655263379,99.1856424953556
131.5,83,74.1521572011886,99.2137053547264
132,83,74.2797740874154,99.2408355494892
132.5,83,74.4070194582607,99.267062623497
133,83,74.5338965395973,99.2924152465195
133.5,83,74.6604085108827,99.3169212374388
134,83,74.7865585060888,99.340607586949
134.5,83,74.9123496146075,99.3635004797636
135,83,75.0377848821336,99.385625316336
135.5,83,75.1628673115254,99.4070067340988
136,83,75.287599863643,99.4276686282284
136.5,83,75.4119854581667,99.4476341719389
137,83,75.5360269743937,99.4669258363132
137.5,83,75.6597272520164,99.485565409677
138,83,75.7830890918804,99.503574016522
138.5,83,75.9061152567249,99.5209721359848
139,83,76.0288084719042,99.5377796198885
139.5,83,76.1511714260924,99.5540157103537
140,83,76.2732067719706,99.569699056985
140.5,83,76.3949171268983,99.5848477336421
141,83,76.5163050735677,99.599479254799
141.5,83,76.6373731606439,99.6136105915021
142,83,76.7581239033887,99.6272581869314
142.5,83,76.8785597842706,99.6404379715737
143,83,76.99868325356,99.6531653780134
143.5,83,77.1184967299113,99.6654553553496
144,83,77.2380026009305,99.6773223832452
144.5,83,77.3572032237308,99.6887804856161
145,83,77.476100925475,99.6998432439672
145.5,83,77.5946980039053,99.7105238103811
146,83,77.7129967278616,99.7208349201695
146.5,83,77.830999337788,99.7307889041904
147,83,77.9487080462278,99.740397700841
147.5,83,78.0661250383074,99.749672867732
148,83,78.1832524722097,99.7586255930498
148.5,83,78.3000924796371,99.7672667066139
149,83,78.4166471662636,99.775606690636
149.5,83,78.5329186121785,99.7836556901871
150,83,78.6489088723184,99.7914235233797
10,84,10,0.00316712418331199
10.5,84,10,0.00316712418331199
11,84,10,0.00316712418331199
11.5,84,10,0.00316712418331199
12,84,10,0.00316712418331199
12.5,84,10,0.00316712418331199
13,84,10,0.00316712418331199
13.5,84,10,0.00316712418331199
14,84,10,0.00316712418331199
14.5,84,10,0.00316712418331199
15,84,10,0.00316712418331199
15.5,84,10,0.00316712418331199
16,84,10,0.00316712418331199
16.5,84,10,0.00316712418331199
17,84,10,0.00316712418331199
17.5,84,10,0.00316712418331199
18,84,10,0.00316712418331199
18.5,84,10,0.00316712418331199
19,84,10,0.00316712418331199
19.5,84,10,0.00316712418331199
20,84,10,0.00316712418331199
20.5,84,10,0.00316712418331199
21,84,10,0.00316712418331199
21.5,84,10,0.00316712418331199
22,84,10,0.00316712418331199
22.5,84,10,0.00316712418331199
23,84,10,0.00316712418331199
23.5,84,10,0.00316712418331199
24,84,10,0.00316712418331199
24.5,84,10,0.00316712418331199
25,84,10,0.00316712418331199
25.5,84,10,0.00316712418331199
26,84,10,0.00316712418331199
26.5,84,10,0.00316712418331199
27,84,10,0.00316712418331199
27.5,84,10,0.00316712418331199
28,84,10,0.00316712418331199
28.5,84,10,0.00316712418331199
29,84,10,0.00316712418331199
29.5,84,10,0.00316712418331199
30,84,10,0.00316712418331199
30.5,84,10,0.00316712418331199
31,84,10,0.00316712418331199
31.5,84,10,0.00316712418331199
32,84,10,0.00316712418331199
32.5,84,10,0.00316712418331199
33,84,10,0.00316712418331199
33.5,84,10,0.00316712418331199
34,84,10,0.00316712418331199
34.5,84,10,0.00316712418331199
35,84,10,0.00316712418331199
35.5,84,10,0.00316712418331199
36,84,10,0.00316712418331199
36.5,84,10,0.00316712418331199
37,84,10,0.00316712418331199
37.5,84,10,0.00316712418331199
38,84,10,0.00316712418331199
38.5,84,10,0.00316712418331199
39,84,10,0.00316712418331199
39.5,84,10,0.00316712418331199
40,84,10,0.00316712418331199
40.5,84,10,0.00316712418331199
41,84,10,0.00316712418331199
41.5,84,10,0.00316712418331199
42,84,10,0.00316712418331199
42.5,84,10,0.00316712418331199
43,84,10,0.00316712418331199
43.5,84,10,0.00316712418331199
44,84,10,0.00316712418331199
44.5,84,10,0.00316712418331199
45,84,10,0.00316712418331199
45.5,84,33.6401685800211,5.09215578193197
46,84,35.1572038291765,6.88673777239866
46.5,84,36.2825775910123,8.50718468010773
47,84,37.2192411771318,10.0611335900571
47.5,84,38.0388474552285,11.5825792766719
48,84,38.7766834596868,13.086072608209
48.5,84,39.453222911252,14.5786375007227
49,84,40.0815993238177,16.0637774341786
49.5,84,40.6708344062495,17.5431525888726
50,84,41.2274421770001,19.0173861784296
50.5,84,41.756308269562,20.4864912614458
51,84,42.2612085522602,21.9501131807177
51.5,84,42.7451329269969,23.4076748396471
52,84,43.2104969240477,24.8584674196693
52.5,84,43.6592852446217,26.30170886146
53,84,44.0931522309838,27.7365824879482
53.5,84,44.5134940805802,29.1622629620204
54,84,44.9215019493624,30.5779339268261
54.5,84,45.3182017846043,31.9828000468848
55,84,45.7044847285345,33.3760951995084
55.5,84,46.0811306853351,34.7570879715403
56,84,46.4488268415159,36.1250852411624
56.5,84,46.808182400821,37.4794343817218
57,84,47.1597404384641,38.8195244639252
57.5,84,47.5039875344956,40.1447867243893
58,84,47.8413616746099,41.4546944941084
58.5,84,48.1722587846688,42.7487627284451
59,84,48.4970381770791,44.0265472434412
59.5,84,48.8160271226204,45.2876437368072
