raw,Aylik_Yas,norm,percentile
137.0,83,19.097677,99.9
137.5,83,19.097677,99.9
138.0,83,19.097677,99.9
138.5,83,19.097677,99.9
139.0,83,19.097677,99.9
139.5,83,19.097677,99.9
140.0,83,22.511449,99.700981
140.5,83,25.003107,99.378489
141.0,83,26.55043,99.048536
141.5,83,27.704474,98.711142
142.0,83,28.63928,98.366323
142.5,83,29.433309,98.014097
143.0,83,30.128915,97.654482
143.5,83,30.751658,97.287495
144.0,83,31.318195,96.913154
144.5,83,31.840005,96.531477
145.0,83,32.325348,96.142482
145.5,83,32.780373,95.746186
146.0,83,33.209785,95.342607
146.5,83,33.617269,94.931763
147.0,83,34.005767,94.513671
147.5,83,34.377667,94.088348
148.0,83,34.734933,93.655814
148.5,83,35.079205,93.216085
149.0,83,35.411864,92.769179
149.5,83,35.734087,92.315113
150.0,83,36.046883,91.853906
150.5,83,36.351127,91.385576
151.0,83,36.647582,90.910139
151.5,83,36.936917,90.427613
152.0,83,37.219723,89.938017
152.5,83,37.496526,89.441367
153.0,83,37.767793,88.937683
153.5,83,38.033946,88.42698
154.0,83,38.295364,87.909277
154.5,83,38.55239,87.384592
155.0,83,38.805334,86.852942
155.5,83,39.054483,86.314346
156.0,83,39.300095,85.76882
156.5,83,39.542411,85.216382
157.0,83,39.78165,84.65705
157.5,83,40.018016,84.090843
158.0,83,40.251698,83.517776
158.5,83,40.482871,82.937869
159.0,83,40.711701,82.351139
159.5,83,40.938339,81.757603
160.0,83,41.16293,81.157279
160.5,83,41.38561,80.550186
161.0,83,41.606505,79.936339
161.5,83,41.825737,79.315758
162.0,83,42.043419,78.688461
162.5,83,42.259661,78.054463
163.0,83,42.474566,77.413784
163.5,83,42.688232,76.766441
164.0,83,42.900755,76.112452
164.5,83,43.112225,75.451835
165.0,83,43.32273,74.784606
165.5,83,43.532354,74.110784
166.0,83,43.741179,73.430387
166.5,83,43.949283,72.743431
167.0,83,44.156744,72.049936
167.5,83,44.363636,71.349918
168.0,83,44.570033,70.643396
168.5,83,44.776006,69.930386
169.0,83,44.981625,69.210907
169.5,83,45.18696,68.484976
170.0,83,45.392079,67.752611
170.5,83,45.597049,67.01383
171.0,83,45.801937,66.26865
171.5,83,46.006811,65.51709
172.0,83,46.211735,64.759166
172.5,83,46.416776,63.994896
173.0,83,46.622002,63.224299
173.5,83,46.827477,62.447391
174.0,83,47.03327,61.664191
174.5,83,47.239448,60.874716
175.0,83,47.44608,60.078984
175.5,83,47.653234,59.277013
176.0,83,47.860982,58.468819
176.5,83,48.069395,57.654422
177.0,83,48.278546,56.833839
177.5,83,48.488511,56.007086
178.0,83,48.699367,55.174183
178.5,83,48.911192,54.335146
179.0,83,49.124069,53.489994
179.5,83,49.338082,52.638744
180.0,83,49.553317,51.781414
180.5,83,49.769866,50.918021
181.0,83,49.987822,50.048583
181.5,83,50.207283,49.173118
182.0,83,50.428352,48.291644
182.5,83,50.651136,47.404178
183.0,83,50.875747,46.510737
32.0,84,80.902323,0.1
32.5,84,80.902323,0.1
33.0,84,80.902323,0.1
33.5,84,80.902323,0.1
34.0,84,80.902323,0.1
34.5,84,80.902323,0.1
35.0,84,80.902323,0.1
35.5,84,80.902323,0.1
36.0,84,80.902323,0.1
36.5,84,80.902323,0.1
37.0,84,80.902323,0.1
37.5,84,80.902323,0.1
38.0,84,80.902323,0.1
38.5,84,80.902323,0.1
39.0,84,80.902323,0.1
39.5,84,80.902323,0.1
40.0,84,80.902323,0.1
40.5,84,80.902323,0.1
41.0,84,80.902323,0.1
41.5,84,80.902323,0.1
42.0,84,80.902323,0.1
42.5,84,72.18849,1.32485
43.0,84,69.088052,2.814361
43.5,84,67.177029,4.292541
44.0,84,65.75296,5.759407
44.5,84,64.599656,7.214977
45.0,84,63.620397,8.659268
45.5,84,62.7631,10.092298
46.0,84,61.996335,11.514085
46.5,84,61.299603,12.924647
47.0,84,60.658753,14.324001
47.5,84,60.063582,15.712165
48.0,84,59.506479,17.089157
48.5,84,58.981607,18.454994
49.0,84,58.484384,19.809694
49.5,84,58.011143,21.153274
50.0,84,57.558901,22.485753
50.5,84,57.125198,23.807148
51.0,84,56.707975,25.117477
51.5,84,56.305495,26.416757
52.0,84,55.916274,27.705007
52.5,84,55.539035,28.982243
53.0,84,55.172672,30.248484
53.5,84,54.816214,31.503746
54.0,84,54.46881,32.748049
54.5,84,54.129705,33.98141
55.0,84,53.798229,35.203845
55.5,84,53.473778,36.415374
56.0,84,53.155814,37.616013
56.5,84,52.843847,38.805781
57.0,84,52.537433,39.984694
57.5,84,52.236169,41.152772
58.0,84,51.939684,42.310031
58.5,84,51.64764,43.456488
59.0,84,51.359722,44.592163
59.5,84,51.075641,45.717072
60.0,84,50.795129,46.831233
60.5,84,50.517934,47.934664
61.0,84,50.243823,49.027383
61.5,84,49.972576,50.109407
62.0,84,49.703986,51.180754
62.5,84,49.437858,52.241441
63.0,84,49.174008,53.291487
63.5,84,48.912261,54.330908
64.0,84,48.652449,55.359724
64.5,84,48.394413,56.37795
65.0,84,48.137999,57.385606
65.5,84,47.883061,58.382709
66.0,84,47.629455,59.369276
66.5,84,47.377043,60.345325
67.0,84,47.125693,61.310873
67.5,84,46.875272,62.26594
68.0,84,46.625652,63.210541
68.5,84,46.376709,64.144695
69.0,84,46.128317,65.06842
69.5,84,45.880353,65.981734
70.0,84,45.632697,66.884653
70.5,84,45.385225,67.777195
71.0,84,45.137817,68.659379
71.5,84,44.89035,69.531223
72.0,84,44.6427,70.392742
72.5,84,44.394742,71.243956
73.0,84,44.14635,72.084883
73.5,84,43.897395,72.915539
74.0,84,43.647742,73.735942
74.5,84,43.397257,74.546111
75.0,84,43.145797,75.346062
75.5,84,42.893219,76.135814
76.0,84,42.639369,76.915384
76.5,84,42.384091,77.68479
77.0,84,42.127218,78.44405
77.5,84,41.868576,79.19318
78.0,84,41.607981,79.9322
78.5,84,41.345238,80.661127
79.0,84,41.08014,81.379978
79.5,84,40.812466,82.08877
80.0,84,40.541979,82.787523
80.5,84,40.268423,83.476253
81.0,84,39.991523,84.154978
81.5,84,39.710979,84.823716
82.0,84,39.426466,85.482484
82.5,84,39.137626,86.131301
83.0,84,38.844069,86.770183
83.5,84,38.545361,87.399149
84.0,84,38.241021,88.018216
84.5,84,37.930515,88.627402
85.0,84,37.61324,89.226724
85.5,84,37.288519,89.816201
86.0,84,36.955582,90.39585
86.5,84,36.613549,90.965689
87.0,84,36.261405,91.525735
87.5,84,35.897975,92.076006
88.0,84,35.521879,92.616519
88.5,84,35.131488,93.147294
89.0,84,34.724853,93.668346
89.5,84,34.299614,94.179694
90.0,84,33.852871,94.681356
90.5,84,33.38101,95.173348
91.0,84,32.879432,95.65569
91.5,84,32.342157,96.128398
92.0,84,31.761198,96.591491
92.5,84,31.125535,97.044985
93.0,84,30.419319,97.488899
93.5,84,29.618506,97.92325
94.0,84,28.683893,98.348057
94.5,84,27.544568,98.763336
95.0,84,26.049455,99.169105
95.5,84,23.760771,99.565383
96.0,84,19.097677,99.9
96.5,84,19.097677,99.9
97.0,84,19.097677,99.9
97.5,84,19.097677,99.9
98.0,84,19.097677,99.9
98.5,84,19.097677,99.9
99.0,84,19.097677,99.9
99.5,84,19.097677,99.9
100.0,84,19.097677,99.9
100.5,84,19.097677,99.9
101.0,84,19.097677,99.9
101.5,84,19.097677,99.9
102.0,84,19.097677,99.9
102.5,84,19.097677,99.9
103.0,84,19.097677,99.9
103.5,84,19.097677,99.9
104.0,84,19.097677,99.9
104.5,84,19.097677,99.9
105.0,84,19.097677,99.9
105.5,84,19.097677,99.9
106.0,84,19.097677,99.9
106.5,84,19.097677,99.9
107.0,84,19.097677,99.9
107.5,84,19.097677,99.9
108.0,84,19.097677,99.9
108.5,84,19.097677,99.9
109.0,84,19.097677,99.9
109.5,84,19.097677,99.9
110.0,84,19.097677,99.9
110.5,84,19.097677,99.9
111.0,84,19.097677,99.9
111.5,84,19.097677,99.9
112.0,84,19.097677,99.9
112.5,84,19.097677,99.9
113.0,84,19.097677,99.9
113.5,84,19.097677,99.9
114.0,84,19.097677,99.9
114.5,84,19.097677,99.9
115.0,84,19.097677,99.9
115.5,84,19.097677,99.9
116.0,84,19.097677,99.9
116.5,84,19.097677,99.9
117.0,84,19.097677,99.9
117.5,84,19.097677,99.9
118.0,84,19.097677,99.9
118.5,84,19.097677,99.9
119.0,84,19.097677,99.9
119.5,84,19.097677,99.9
120.0,84,19.097677,99.9
120.5,84,19.097677,99.9
121.0,84,19.097677,99.9
121.5,84,19.097677,99.9
122.0,84,19.097677,99.9
122.5,84,19.097677,99.9
123.0,84,19.097677,99.9
123.5,84,19.097677,99.9
124.0,84,19.097677,99.9
124.5,84,19.097677,99.9
125.0,84,19.097677,99.9
125.5,84,19.097677,99.9
126.0,84,19.097677,99.9
126.5,84,19.097677,99.9
127.0,84,19.097677,99.9
127.5,84,19.097677,99.9
128.0,84,19.097677,99.9
128.5,84,19.097677,99.9
129.0,84,19.097677,99.9
129.5,84,19.097677,99.9
130.0,84,19.097677,99.9
130.5,84,19.097677,99.9
131.0,84,19.097677,99.9
131.5,84,19.097677,99.9
132.0,84,19.097677,99.9
132.5,84,19.097677,99.9
133.0,84,19.097677,99.9
133.5,84,19.097677,99.9
134.0,84,19.097677,99.9
134.5,84,19.097677,99.9
135.0,84,19.097677,99.9
135.5,84,19.097677,99.9
136.0,84,19.097677,99.9
136.5,84,19.097677,99.9
137.0,84,19.097677,99.9
137.5,84,19.097677,99.9
138.0,84,19.097677,99.9
138.5,84,19.097677,99.9
139.0,84,22.351389,99.715265
139.5,84,25.186762,99.345523
140.0,84,26.855442,98.967863
140.5,84,28.076456,98.582304
141.0,84,29.05582,98.188862
141.5,84,29.882745,97.787556
142.0,84,30.604298,97.378403
142.5,84,31.248464,96.96142
143.0,84,31.833287,96.536627
143.5,84,32.37111,96.104039
144.0,84,32.870758,95.663676
144.5,84,33.338771,95.215554
145.0,84,33.780132,94.759691
145.5,84,34.198735,94.296105
146.0,84,34.597676,93.824814
146.5,84,34.979465,93.345835
147.0,84,35.346163,92.859186
147.5,84,35.699487,92.364885
148.0,84,36.04088,91.86295
148.5,84,36.371572,91.353397
149.0,84,36.692616,90.836245
149.5,84,37.004923,90.311512
150.0,84,37.309289,89.779215
150.5,84,37.606409,89.239372
151.0,84,37.896901,88.692
151.5,84,38.181309,88.137118
152.0,84,38.460121,87.574743
152.5,84,38.733776,87.004892
153.0,84,39.002667,86.427583
153.5,84,39.267151,85.842835
154.0,84,39.527553,85.250664
154.5,84,39.784169,84.651088
155.0,84,40.037269,84.044126
155.5,84,40.287105,83.429794
156.0,84,40.533905,82.808111
156.5,84,40.777882,82.179094
157.0,84,41.019236,81.54276
157.5,84,41.258148,80.899128
158.0,84,41.494793,80.248216
158.5,84,41.729332,79.59004
159.0,84,41.961916,78.924619
159.5,84,42.192688,78.25197
160.0,84,42.421784,77.572111
160.5,84,42.649332,76.88506
161.0,84,42.875454,76.190834
161.5,84,43.100267,75.489451
162.0,84,43.323882,74.780929
162.5,84,43.546406,74.065285
163.0,84,43.767942,73.342537
163.5,84,43.988588,72.612703
164.0,84,44.208441,71.8758
164.5,84,44.427594,71.131847
165.0,84,44.646137,70.38086
165.5,84,44.864159,69.622858
166.0,84,45.081747,68.857859
166.5,84,45.298984,68.085879
167.0,84,45.515955,67.306936
167.5,84,45.732741,66.521049
168.0,84,45.949426,65.728235
168.5,84,46.166088,64.928512
169.0,84,46.38281,64.121897
169.5,84,46.599672,63.308408
170.0,84,46.816754,62.488063
170.5,84,47.034138,61.660879
171.0,84,47.251904,60.826874
171.5,84,47.470135,59.986066
172.0,84,47.688915,59.138472
172.5,84,47.908329,58.284111
173.0,84,48.128461,57.423
173.5,84,48.349402,56.555156
174.0,84,48.571239,55.680597
174.5,84,48.794067,54.799342
175.0,84,49.01798,53.911406
175.5,84,49.243076,53.01681
176.0,84,49.469457,52.115569
176.5,84,49.697228,51.207702
177.0,84,49.926498,50.293226
177.5,84,50.157383,49.372159
178.0,84,50.39,48.44452
178.5,84,50.624475,47.510324
179.0,84,50.860938,46.569591
179.5,84,51.099529,45.622337
180.0,84,51.340391,44.668581
180.5,84,51.58368,43.70834
181.0,84,51.829559,42.741632
181.5,84,52.0782,41.768475
182.0,84,52.32979,40.788886
182.5,84,52.584526,39.802883
183.0,84,52.842619,38.810483
32.0,85,80.902323,0.1
32.5,85,80.902323,0.1
33.0,85,80.902323,0.1
33.5,85,80.902323,0.1
34.0,85,80.902323,0.1
34.5,85,80.902323,0.1
35.0,85,80.902323,0.1
35.5,85,80.902323,0.1
36.0,85,80.902323,0.1
36.5,85,80.902323,0.1
37.0,85,80.902323,0.1
37.5,85,80.902323,0.1
38.0,85,80.902323,0.1
38.5,85,80.902323,0.1
39.0,85,80.902323,0.1
39.5,85,80.902323,0.1
40.0,85,80.902323,0.1
40.5,85,80.902323,0.1
41.0,85,77.649963,0.284617
41.5,85,70.909511,1.826622
42.0,85,68.307598,3.35682
42.5,85,66.570736,4.875229
43.0,85,65.234853,6.381867
43.5,85,64.134107,7.87675
44.0,85,63.189137,9.359898
44.5,85,62.355482,10.831327
45.0,85,61.605595,12.291055
45.5,85,60.921163,13.7391
46.0,85,60.289363,15.17548
46.5,85,59.700848,16.600212
47.0,85,59.148578,18.013314
47.5,85,58.627116,19.414804
48.0,85,58.132164,20.804699
48.5,85,57.660268,22.183017
49.0,85,57.208602,23.549776
49.5,85,56.774825,24.904993
50.0,85,56.356973,26.248687
50.5,85,55.953381,27.580874
51.0,85,55.562625,28.901572
51.5,85,55.183473,30.2108
52.0,85,54.814855,31.508575
52.5,85,54.455833,32.794915
53.0,85,54.105579,34.069836
53.5,85,53.76336,35.333358
54.0,85,53.428518,36.585497
54.5,85,53.100467,37.826271
55.0,85,52.778676,39.055699
55.5,85,52.462665,40.273797
56.0,85,52.151996,41.480584
56.5,85,51.846271,42.676077
57.0,85,51.545122,43.860293
57.5,85,51.248213,45.033251
58.0,85,50.955231,46.194968
58.5,85,50.665886,47.345462
59.0,85,50.379908,48.48475
59.5,85,50.097045,49.612851
60.0,85,49.817061,50.729782
60.5,85,49.539731,51.83556
61.0,85,49.264845,52.930203
61.5,85,48.992204,54.013729
62.0,85,48.721616,55.086156
62.5,85,48.4529,56.147502
63.0,85,48.185882,57.197783
63.5,85,47.920393,58.237018
64.0,85,47.656271,59.265225
64.5,85,47.393359,60.28242
65.0,85,47.131505,61.288623
65.5,85,46.870557,62.28385
66.0,85,46.61037,63.268119
66.5,85,46.350799,64.241448
67.0,85,46.0917,65.203854
67.5,85,45.832932,66.155356
68.0,85,45.574353,67.095971
68.5,85,45.31582,68.025716
69.0,85,45.057191,68.944609
69.5,85,44.798322,69.852669
70.0,85,44.539066,70.749912
70.5,85,44.279275,71.636357
71.0,85,44.018796,72.51202
71.5,85,43.757472,73.376921
72.0,85,43.495142,74.231076
72.5,85,43.231639,75.074503
73.0,85,42.966788,75.907219
73.5,85,42.700408,76.729244
74.0,85,42.432308,77.540593
74.5,85,42.162287,78.341285
75.0,85,41.890132,79.131338
75.5,85,41.615617,79.91077
76.0,85,41.338503,80.679597
76.5,85,41.05853,81.437837
77.0,85,40.775422,82.185509
77.5,85,40.488877,82.922631
78.0,85,40.198572,83.649218
78.5,85,39.904151,84.365291
79.0,85,39.605225,85.070865
79.5,85,39.301367,85.765959
80.0,85,38.992103,86.45059
80.5,85,38.676908,87.124777
81.0,85,38.355193,87.788536
81.5,85,38.026297,88.441886
82.0,85,37.689472,89.084845
82.5,85,37.343863,89.717429
83.0,85,36.988493,90.339656
83.5,85,36.622228,90.951545
84.0,85,36.243749,91.553113
84.5,85,35.851499,92.144378
85.0,85,35.443625,92.725357
85.5,85,35.017898,93.296068
86.0,85,34.571593,93.856529
86.5,85,34.101333,94.406757
87.0,85,33.602858,94.94677
87.5,85,33.070673,95.476586
88.0,85,32.497521,95.996223
88.5,85,31.873515,96.505697
89.0,85,31.184669,97.005028
89.5,85,30.41022,97.494232
90.0,85,29.51729,97.973327
90.5,85,28.448918,98.442332
91.0,85,27.091959,98.901263
91.5,85,25.161552,99.350138
92.0,85,21.38807,99.788975
92.5,85,19.097677,99.9
93.0,85,19.097677,99.9
93.5,85,19.097677,99.9
94.0,85,19.097677,99.9
94.5,85,19.097677,99.9
95.0,85,19.097677,99.9
95.5,85,19.097677,99.9
96.0,85,19.097677,99.9
96.5,85,19.097677,99.9
97.0,85,19.097677,99.9
97.5,85,19.097677,99.9
98.0,85,19.097677,99.9
98.5,85,19.097677,99.9
99.0,85,19.097677,99.9
99.5,85,19.097677,99.9
100.0,85,19.097677,99.9
100.5,85,19.097677,99.9
101.0,85,19.097677,99.9
101.5,85,19.097677,99.9
102.0,85,19.097677,99.9
102.5,85,19.097677,99.9
103.0,85,19.097677,99.9
103.5,85,19.097677,99.9
104.0,85,19.097677,99.9
104.5,85,19.097677,99.9
105.0,85,19.097677,99.9
105.5,85,19.097677,99.9
106.0,85,19.097677,99.9
106.5,85,19.097677,99.9
107.0,85,19.097677,99.9
107.5,85,19.097677,99.9
108.0,85,19.097677,99.9
108.5,85,19.097677,99.9
109.0,85,19.097677,99.9
109.5,85,19.097677,99.9
110.0,85,19.097677,99.9
110.5,85,19.097677,99.9
111.0,85,19.097677,99.9
111.5,85,19.097677,99.9
112.0,85,19.097677,99.9
112.5,85,19.097677,99.9
113.0,85,19.097677,99.9
113.5,85,19.097677,99.9
114.0,85,19.097677,99.9
114.5,85,19.097677,99.9
115.0,85,19.097677,99.9
115.5,85,19.097677,99.9
116.0,85,19.097677,99.9
116.5,85,19.097677,99.9
117.0,85,19.097677,99.9
117.5,85,19.097677,99.9
118.0,85,19.097677,99.9
118.5,85,19.097677,99.9
119.0,85,19.097677,99.9
119.5,85,19.097677,99.9
120.0,85,19.097677,99.9
120.5,85,19.097677,99.9
121.0,85,19.097677,99.9
121.5,85,19.097677,99.9
122.0,85,19.097677,99.9
122.5,85,19.097677,99.9
123.0,85,19.097677,99.9
123.5,85,19.097677,99.9
124.0,85,19.097677,99.9
124.5,85,19.097677,99.9
125.0,85,19.097677,99.9
125.5,85,19.097677,99.9
126.0,85,19.097677,99.9
126.5,85,19.097677,99.9
127.0,85,19.097677,99.9
127.5,85,19.097677,99.9
128.0,85,19.097677,99.9
128.5,85,19.097677,99.9
129.0,85,19.097677,99.9
129.5,85,19.097677,99.9
130.0,85,19.097677,99.9
130.5,85,19.097677,99.9
131.0,85,19.097677,99.9
131.5,85,19.097677,99.9
132.0,85,19.097677,99.9
132.5,85,19.097677,99.9
133.0,85,19.097677,99.9
133.5,85,19.097677,99.9
134.0,85,19.097677,99.9
134.5,85,19.097677,99.9
135.0,85,19.097677,99.9
135.5,85,19.097677,99.9
136.0,85,19.097677,99.9
136.5,85,19.097677,99.9
137.0,85,19.097677,99.9
137.5,85,19.097677,99.9
138.0,85,23.558631,99.590502
138.5,85,26.031686,99.173123
139.0,85,27.594096,98.747369
139.5,85,28.767732,98.313257
140.0,85,29.722316,97.870806
140.5,85,30.535388,97.420032
141.0,85,31.249143,96.960953
141.5,85,31.889185,96.493588
142.0,85,32.472266,96.017954
142.5,85,33.009971,95.534068
143.0,85,33.510653,95.041949
143.5,85,33.980548,94.541614
144.0,85,34.424434,94.03308
144.5,85,34.846061,93.516365
145.0,85,35.248426,92.991488
145.5,85,35.633965,92.458465
146.0,85,36.004686,91.917315
146.5,85,36.362266,91.368055
147.0,85,36.70812,90.810702
147.5,85,37.043454,90.245275
148.0,85,37.369304,89.671791
148.5,85,37.686571,89.090268
149.0,85,37.996038,88.500724
149.5,85,38.298398,87.903176
150.0,85,38.594258,87.297641
150.5,85,38.884164,86.684139
151.0,85,39.1686,86.062685
151.5,85,39.448004,85.433299
152.0,85,39.722768,84.795997
152.5,85,39.993252,84.150797
153.0,85,40.25978,83.497718
153.5,85,40.522652,82.836776
154.0,85,40.78214,82.16799
154.5,85,41.038496,81.491377
155.0,85,41.291955,80.806955
155.5,85,41.542732,80.114741
156.0,85,41.79103,79.414753
156.5,85,42.037037,78.70701
157.0,85,42.280929,77.991527
157.5,85,42.522874,77.268324
158.0,85,42.763028,76.537418
158.5,85,43.00154,75.798827
159.0,85,43.238551,75.052568
159.5,85,43.474196,74.298659
160.0,85,43.708604,73.537117
160.5,85,43.941898,72.767961
161.0,85,44.174196,71.991208
161.5,85,44.405615,71.206876
162.0,85,44.636264,70.414983
162.5,85,44.866251,69.615545
163.0,85,45.095682,68.808581
163.5,85,45.324659,67.994109
164.0,85,45.553284,67.172146
164.5,85,45.781655,66.34271
165.0,85,46.00987,65.505818
165.5,85,46.238027,64.661489
166.0,85,46.466222,63.809739
166.5,85,46.694551,62.950588
167.0,85,46.92311,62.084051
167.5,85,47.151996,61.210148
168.0,85,47.381306,60.328895
168.5,85,47.611137,59.440311
169.0,85,47.841591,58.544413
169.5,85,48.072766,57.641219
170.0,85,48.304767,56.730746
170.5,85,48.537699,55.813012
171.0,85,48.771669,54.888035
171.5,85,49.006789,53.955833
172.0,85,49.243173,53.016423
172.5,85,49.480939,52.069822
173.0,85,49.720211,51.11605
173.5,85,49.961116,50.155123
174.0,85,50.203788,49.187058
174.5,85,50.448367,48.211875
175.0,85,50.694998,47.229589
175.5,85,50.943837,46.24022
176.0,85,51.195045,45.243785
176.5,85,51.448795,44.2403
177.0,85,51.70527,43.229786
177.5,85,51.964664,42.212257
178.0,85,52.227184,41.187734
178.5,85,52.493053,40.156232
179.0,85,52.762508,39.117771
179.5,85,53.035807,38.072367
180.0,85,53.313227,37.020038
180.5,85,53.595067,35.960802
181.0,85,53.881655,34.894677
181.5,85,54.173347,33.82168
182.0,85,54.470533,32.741829
182.5,85,54.773642,31.655142
183.0,85,55.083146,30.561636
32.0,86,80.902323,0.1
32.5,86,80.902323,0.1
33.0,86,80.902323,0.1
33.5,86,80.902323,0.1
34.0,86,80.902323,0.1
34.5,86,80.902323,0.1
35.0,86,80.902323,0.1
35.5,86,80.902323,0.1
36.0,86,80.902323,0.1
36.5,86,80.902323,0.1
37.0,86,80.902323,0.1
37.5,86,80.902323,0.1
38.0,86,80.902323,0.1
38.5,86,80.902323,0.1
39.0,86,80.902323,0.1
39.5,86,80.902323,0.1
40.0,86,75.014753,0.618385
40.5,86,70.138722,2.201148
41.0,86,67.778232,3.771645
41.5,86,66.136751,5.329896
42.0,86,64.850962,6.875918
42.5,86,63.780283,8.409728
43.0,86,62.854735,9.931344
43.5,86,62.034152,11.440784
44.0,86,61.293237,12.938066
44.5,86,60.614969,14.423207
45.0,86,59.98732,15.896226
45.5,86,59.401458,17.357138
46.0,86,58.850693,18.805963
46.5,86,58.329829,20.242719
47.0,86,57.834747,21.667422
47.5,86,57.362118,23.08009
48.0,86,56.909216,24.480741
48.5,86,56.473772,25.869394
49.0,86,56.053879,27.246064
49.5,86,55.647917,28.610771
50.0,86,55.254497,29.963532
50.5,86,54.872414,31.304364
51.0,86,54.50062,32.633286
51.5,86,54.138195,33.950314
52.0,86,53.784325,35.255467
52.5,86,53.438285,36.548763
53.0,86,53.099429,37.830218
53.5,86,52.767175,39.099851
54.0,86,52.440997,40.35768
54.5,86,52.120418,41.603721
55.0,86,51.805002,42.837993
55.5,86,51.494351,44.060514
56.0,86,51.188098,45.271301
56.5,86,50.885904,46.470372
57.0,86,50.587454,47.657744
57.5,86,50.292456,48.833435
58.0,86,50.000636,49.997463
58.5,86,49.711736,51.149846
59.0,86,49.425516,52.290601
59.5,86,49.141744,53.419746
60.0,86,48.860205,54.537299
60.5,86,48.580689,55.643277
61.0,86,48.303,56.737698
61.5,86,48.026944,57.82058
62.0,86,47.752339,58.89194
62.5,86,47.479004,59.951796
63.0,86,47.206766,61.000166
63.5,86,46.935455,62.037068
64.0,86,46.664904,63.062518
64.5,86,46.394947,64.076536
65.0,86,46.125421,65.079138
65.5,86,45.856164,66.070342
66.0,86,45.587012,67.050166
66.5,86,45.317802,68.018628
67.0,86,45.048371,68.975745
67.5,86,44.778549,69.921535
68.0,86,44.508167,70.856015
68.5,86,44.237052,71.779204
69.0,86,43.965023,72.691119
69.5,86,43.691895,73.591778
70.0,86,43.417477,74.481198
70.5,86,43.141569,75.359398
71.0,86,42.863961,76.226394
71.5,86,42.584432,77.082204
72.0,86,42.30275,77.926847
72.5,86,42.018668,78.76034
73.0,86,41.731922,79.5827
73.5,86,41.442229,80.393945
74.0,86,41.149286,81.194094
74.5,86,40.852764,81.983163
75.0,86,40.552306,82.76117
75.5,86,40.247522,83.528133
76.0,86,39.937984,84.28407
76.5,86,39.623221,85.028999
77.0,86,39.302709,85.762936
77.5,86,38.975866,86.4859
78.0,86,38.642037,87.197909
78.5,86,38.300483,87.89898
79.0,86,37.950365,88.58913
79.5,86,37.590722,89.268378
80.0,86,37.220446,89.936742
80.5,86,36.838248,90.594238
81.0,86,36.442613,91.240885
81.5,86,36.031744,91.8767
82.0,86,35.603484,92.501701
82.5,86,35.15521,93.115905
83.0,86,34.683684,93.719331
83.5,86,34.184839,94.311996
84.0,86,33.653462,94.893918
84.5,86,33.082713,95.465114
85.0,86,32.463352,96.025602
85.5,86,31.782439,96.5754
86.0,86,31.021018,97.114526
86.5,86,30.149605,97.642996
87.0,86,29.1184,98.16083
87.5,86,27.832346,98.668044
88.0,86,26.069044,99.164656
88.5,86,23.025045,99.650684
89.0,86,19.097677,99.9
89.5,86,19.097677,99.9
90.0,86,19.097677,99.9
90.5,86,19.097677,99.9
91.0,86,19.097677,99.9
91.5,86,19.097677,99.9
92.0,86,19.097677,99.9
92.5,86,19.097677,99.9
93.0,86,19.097677,99.9
93.5,86,19.097677,99.9
94.0,86,19.097677,99.9
94.5,86,19.097677,99.9
95.0,86,19.097677,99.9
95.5,86,19.097677,99.9
96.0,86,19.097677,99.9
96.5,86,19.097677,99.9
97.0,86,19.097677,99.9
97.5,86,19.097677,99.9
98.0,86,19.097677,99.9
98.5,86,19.097677,99.9
99.0,86,19.097677,99.9
99.5,86,19.097677,99.9
100.0,86,19.097677,99.9
100.5,86,19.097677,99.9
101.0,86,19.097677,99.9
101.5,86,19.097677,99.9
102.0,86,19.097677,99.9
102.5,86,19.097677,99.9
103.0,86,19.097677,99.9
103.5,86,19.097677,99.9
104.0,86,19.097677,99.9
104.5,86,19.097677,99.9
105.0,86,19.097677,99.9
105.5,86,19.097677,99.9
106.0,86,19.097677,99.9
106.5,86,19.097677,99.9
107.0,86,19.097677,99.9
107.5,86,19.097677,99.9
108.0,86,19.097677,99.9
108.5,86,19.097677,99.9
109.0,86,19.097677,99.9
109.5,86,19.097677,99.9
110.0,86,19.097677,99.9
110.5,86,19.097677,99.9
111.0,86,19.097677,99.9
111.5,86,19.097677,99.9
112.0,86,19.097677,99.9
112.5,86,19.097677,99.9
113.0,86,19.097677,99.9
113.5,86,19.097677,99.9
114.0,86,19.097677,99.9
114.5,86,19.097677,99.9
115.0,86,19.097677,99.9
115.5,86,19.097677,99.9
116.0,86,19.097677,99.9
116.5,86,19.097677,99.9
117.0,86,19.097677,99.9
117.5,86,19.097677,99.9
118.0,86,19.097677,99.9
118.5,86,19.097677,99.9
119.0,86,19.097677,99.9
119.5,86,19.097677,99.9
120.0,86,19.097677,99.9
120.5,86,19.097677,99.9
121.0,86,19.097677,99.9
121.5,86,19.097677,99.9
122.0,86,19.097677,99.9
122.5,86,19.097677,99.9
123.0,86,19.097677,99.9
123.5,86,19.097677,99.9
124.0,86,19.097677,99.9
124.5,86,19.097677,99.9
125.0,86,19.097677,99.9
125.5,86,19.097677,99.9
126.0,86,19.097677,99.9
126.5,86,19.097677,99.9
127.0,86,19.097677,99.9
127.5,86,19.097677,99.9
128.0,86,19.097677,99.9
128.5,86,19.097677,99.9
129.0,86,19.097677,99.9
