"raw","Aylik_Yas","norm","percentile"
87.5,81,31.7840081441148,3.42579123027651
88,81,31.5130284722925,3.22507775312466
88.5,81,31.2435024135299,3.03516945054207
89,81,30.9754068217019,2.85555662658095
89.5,81,30.7087191599954,2.68574816560584
90,81,30.4434174771842,2.52527128755001
90.5,81,30.1794803864797,2.37367126655467
91,81,29.9168870452114,2.23051111632304
91.5,81,29.6556169891493,2.09537117289442
92,81,29.3956508337264,1.96784908900044
92.5,81,29.1369688422054,1.84755873108854
93,81,28.8795523389795,1.73413049012591
93.5,81,28.6233828120356,1.62721043001907
94,81,28.3684424074281,1.5264600834154
94.5,81,28.114713726894,1.43155591699791
95,81,27.8621795025706,1.34218877316022
95.5,81,27.6108226790141,1.25806347504183
96,81,27.3606277805107,1.17889881032546
96.5,81,27.1115780495982,1.10442614282307
97,81,26.8636582498474,1.03438987074044
97.5,81,26.6168531646648,0.96854649294649
98,81,26.371147833235,0.906664248150433
98.5,81,26.1265276834758,0.848522711176717
99,81,25.8829784621442,0.793912339168256
99.5,81,25.6404862251617,0.742634042458765
100,81,25.3990373282848,0.694498763523728
100.5,81,25.1586184325561,0.64932706733787
101,81,24.919216425646,0.606948725673394
101.5,81,24.6808185456991,0.567202348285212
102,81,24.4434122619419,0.52993497929425
102.5,81,24.2069853021959,0.495001731762293
103,81,23.9715256453066,0.462265426262945
103.5,81,23.7370215140235,0.431596240496282
104,81,23.5034613681507,0.402871370037573
104.5,81,23.2708338979177,0.375974700281993
105,81,23.03912801755,0.35079648960292
105.5,81,22.808332859062,0.327233063701475
106,81,22.5784377584383,0.305186520353046
106.5,81,22.3494322691142,0.284564447805883
107,81,22.1213061534535,0.265279651592913
107.5,81,21.8940493605532,0.24724989114969
108,81,21.6676519770994,0.230397625534093
108.5,81,21.4421044888258,0.214649791610832
109,81,21.2173972439319,0.1999375348059
109.5,81,20.993520981137,0.186196026456855
110,81,20.770466245177,0.173364215733432
110.5,81,20.5482246975205,0.161384702761115
111,81,20.3267870236594,0.150203427311108
111.5,81,20.1061446789666,0.13976958375146
112,81,19.8862891631595,0.130035404690102
112.5,81,19.667212118024,0.120955999483919
113,81,19.4489053322637,0.112489195373273
113.5,81,19.2313607378877,0.104595385871435
114,81,19.0145704067249,0.0972373865759958
114.5,81,18.7985265470375,0.090380298122803
115,81,18.5832215002562,0.0839913760077772
115.5,81,18.3686477377639,0.0780399070028223
116,81,18.1547978578362,0.0724970919020004
116.5,81,17.941664582617,0.0673359343323201
117,81,17.729240765803,0.0625311356064289
117.5,81,17.5175192788876,0.0580589925623009
118,81,17.3064935363125,0.0538973138043519
118.5,81,17.0961562104628,0.0500253046816658
119,81,16.8865011439216,0.0464235198339998
119.5,81,16.6775212494645,0.0430737444601862
120,81,16.4692103218845,0.0399589507568818
120.5,81,16.2615617458412,0.0370632050649639
121,81,16.0545695261219,0.0343716159861003
121.5,81,15.8482275284917,0.0318702596034716
122,81,15.6425293874589,0.0295461196494595
122.5,81,15.4374692285193,0.0273870395733237
123,81,15.2330411524615,0.0253816628807618
123.5,81,15.0292393505367,0.0235193844140699
124,81,14.8260581025283,0.0217903030895732
124.5,81,14.6234917748235,0.0201851774092305
125,81,14.4215348185302,0.0186953836001995
125.5,81,14.2201817676547,0.0173128762421453
126,81,14.019427237253,0.0160301512476457
126.5,81,13.8192659216428,0.0148402110684438
127,81,13.6196925926378,0.0137365320051821
127.5,81,13.4207019698875,0.0127130328700013
128,81,13.2222892046002,0.0117640486207587
128.5,81,13.0244491914656,0.0108842997530487
129,81,12.8271769990345,0.0100688691863217
129.5,81,12.6304677662505,0.0093131779099099
130,81,12.4343167010406,0.00861296265790865
130.5,81,12.2387190789629,0.0079642549830667
131,81,12.0436702418536,0.00736336164799244
131.5,81,11.8491655965402,0.00680684625666972
132,81,11.6552005788652,0.0062915119640871
132.5,81,11.4617707810914,0.00581438570988645
133,81,11.2688717711468,0.00537270266608949
133.5,81,11.0764992033563,0.00496389243978822
134,81,10.8846487910388,0.00458556581052602
134.5,81,10.6933163752708,0.00423550251919681
135,81,10.5024975437502,0.00391163907187019
135.5,81,10.3121884862546,0.00361205945189929
136,81,10.1223849105185,0.00333498320757967
136.5,81,90,99.9968328758167
137,81,90,99.9968328758167
137.5,81,90,99.9968328758167
138,81,90,99.9968328758167
138.5,81,90,99.9968328758167
139,81,90,99.9968328758167
139.5,81,90,99.9968328758167
140,81,90,99.9968328758167
140.5,81,90,99.9968328758167
141,81,90,99.9968328758167
141.5,81,90,99.9968328758167
142,81,90,99.9968328758167
142.5,81,90,99.9968328758167
143,81,90,99.9968328758167
143.5,81,90,99.9968328758167
144,81,90,99.9968328758167
144.5,81,90,99.9968328758167
145,81,90,99.9968328758167
145.5,81,90,99.9968328758167
146,81,90,99.9968328758167
146.5,81,90,99.9968328758167
147,81,90,99.9968328758167
147.5,81,90,99.9968328758167
148,81,90,99.9968328758167
148.5,81,90,99.9968328758167
149,81,90,99.9968328758167
149.5,81,90,99.9968328758167
150,81,90,99.9968328758167
10,82,10,0.00316712418331199
10.5,82,10,0.00316712418331199
11,82,10,0.00316712418331199
11.5,82,10,0.00316712418331199
12,82,10,0.00316712418331199
12.5,82,10,0.00316712418331199
13,82,10,0.00316712418331199
13.5,82,10,0.00316712418331199
14,82,10,0.00316712418331199
14.5,82,10,0.00316712418331199
15,82,10,0.00316712418331199
15.5,82,10,0.00316712418331199
16,82,10,0.00316712418331199
16.5,82,10,0.00316712418331199
17,82,10,0.00316712418331199
17.5,82,10,0.00316712418331199
18,82,10,0.00316712418331199
18.5,82,10,0.00316712418331199
19,82,10,0.00316712418331199
19.5,82,10,0.00316712418331199
20,82,10,0.00316712418331199
20.5,82,10,0.00316712418331199
21,82,10,0.00316712418331199
21.5,82,10,0.00316712418331199
22,82,10,0.00316712418331199
22.5,82,10,0.00316712418331199
23,82,10,0.00316712418331199
23.5,82,10,0.00316712418331199
24,82,10,0.00316712418331199
24.5,82,10,0.00316712418331199
25,82,10,0.00316712418331199
25.5,82,10,0.00316712418331199
26,82,10,0.00316712418331199
26.5,82,10,0.00316712418331199
27,82,10,0.00316712418331199
27.5,82,10,0.00316712418331199
28,82,10,0.00316712418331199
28.5,82,10,0.00316712418331199
29,82,10,0.00316712418331199
29.5,82,10,0.00316712418331199
30,82,10,0.00316712418331199
30.5,82,10,0.00316712418331199
31,82,10,0.00316712418331199
31.5,82,10,0.00316712418331199
32,82,10,0.00316712418331199
32.5,82,10,0.00316712418331199
33,82,10,0.00316712418331199
33.5,82,10,0.00316712418331199
34,82,10,0.00316712418331199
34.5,82,10,0.00316712418331199
35,82,10,0.00316712418331199
35.5,82,10,0.00316712418331199
36,82,10,0.00316712418331199
36.5,82,10,0.00316712418331199
37,82,10,0.00316712418331199
37.5,82,10,0.00316712418331199
38,82,10,0.00316712418331199
38.5,82,10,0.00316712418331199
39,82,10,0.00316712418331199
39.5,82,10,0.00316712418331199
40,82,10,0.00316712418331199
40.5,82,10,0.00316712418331199
41,82,10,0.00316712418331199
41.5,82,75.4369916361155,99.451572466615
42,82,73.2612833451924,98.9994147307066
42.5,82,71.6025271270263,98.4623444260963
43,82,70.2076936227632,97.8348177117901
43.5,82,68.9805184466135,97.1155373592366
44,82,67.8720316730269,96.3047671202109
44.5,82,66.8532827819201,95.4037373607702
45,82,65.9054690259937,94.4144208909229
45.5,82,65.0155587427247,93.3394076780954
46,82,64.174082706086,92.1818201998554
46.5,82,63.3738992432332,90.9452304195332
47,82,62.6094675455388,89.6335984258848
47.5,82,61.8763852869763,88.2512074215591
48,82,61.1710844207171,86.8026019322803
48.5,82,60.4906278157692,85.2925387833662
49,82,59.8325617815867,83.7259314036352
49.5,82,59.1948106407707,82.1077997171715
50,82,58.5756024797007,80.4432333292185
50.5,82,57.9734074055412,78.7373417306376
51,82,57.3868970886767,76.9952281873805
51.5,82,56.8149040005398,75.221938043594
52,82,56.2564029357514,73.422454825918
52.5,82,55.7104808315139,71.601647522027
53,82,55.1763238541995,69.7642609149458
53.5,82,54.6532039540191,67.914898435482
54,82,54.1404628001336,66.0579893130131
54.5,82,53.6375065818683,64.1977894438956
55,82,53.1437955478568,62.3383608762738
55.5,82,52.6588378570024,60.4835643547621
56,82,52.1821837977909,58.6370517423009
56.5,82,51.7134209006707,56.8022606652127
57,82,51.2521696468881,54.9824106465421
57.5,82,50.7980803429399,53.1805032866432
58,82,50.3508292591825,51.399319191275
58.5,82,49.9101161524211,49.6414201571035
59,82,49.4756631908166,47.9091568763213
59.5,82,49.047210421271,46.2046627896439
60,82,48.624515918445,44.5298666075313
60.5,82,48.2073536231112,42.8864956036338
61,82,47.7955118146695,41.2760814362048
61.5,82,47.3887919985608,39.6999675890962
62,82,46.9870076958686,38.1593163856195
62.5,82,46.5899834756882,36.6551168879195
63,82,46.1975540598796,35.1881929779075
63.5,82,45.8095635190253,33.7592116611492
64,82,45.4258645484394,32.3686915168957
64.5,82,45.046317814743,31.0170112251522
65,82,44.6707915578737,29.7044187768434
65.5,82,44.2991598070744,28.431035674374
66,82,43.9313050938019,27.1968763390351
66.5,82,43.567113915857,26.0018423300811
67,82,43.2064789695534,24.84573952116
67.5,82,42.8492979698196,23.7282832424018
68,82,42.4954737755169,22.6491073952015
68.5,82,42.144913327121,21.6077695300584
69,82,41.7975279777445,20.6037599105358
69.5,82,41.4532329826581,19.636507600986
70,82,41.1119472886566,18.7053871255195
70.5,82,40.7735934277671,17.8097250282945
71,82,40.4380968359385,16.9488045696494
71.5,82,40.1053868249658,16.1218743418939
72,82,39.7753947089373,15.3281492457252
72.5,82,39.4480550541537,14.5668190777065
73,82,39.1233049089334,13.8370516466591
73.5,82,38.8010837728455,13.1379974299766
74,82,38.4813334652113,12.4687936511448
74.5,82,38.1639980025169,11.8285680649007
75,82,37.8490234773154,11.2164424457175
75.5,82,37.5363579647107,10.6315358413276
76,82,37.2259513154072,10.0729673433458
76.5,82,36.9177555875468,9.53985972013653
77,82,36.6117238859813,9.03133998913276
77.5,82,36.3078113600088,8.54654355384898
78,82,36.0059745862919,8.08461526176177
78.5,82,35.7061716044555,7.6447113956162
79,82,35.4083618489808,7.22600127560581
79.5,82,35.1125060851721,6.82766867436501
80,82,34.8185663488535,6.44891305580899
80.5,82,34.5265058895321,6.08895064875847
81,82,34.2362890966818,5.74701534290538
81.5,82,33.9478815474102,5.42235957714826
82,82,33.6612497172149,5.11425470730441
82.5,82,33.3763615891397,4.82199221898224
83,82,33.0931849227677,4.54488240085324
83.5,82,32.8116899295767,4.28225738900819
84,82,32.5318467897446,4.03346890451292
84.5,82,32.2536267601861,3.79788951342841
85,82,31.9770019218604,3.57491243823523
85.5,82,31.7019451473394,3.36395151478839
86,82,31.4284300740409,3.1644410858308
86.5,82,31.156431061818,2.97583582244237
87,82,30.8859231769544,2.79761051098608
87.5,82,30.6168821618074,2.6292597806269
88,82,30.349284409304,2.47029779190418
88.5,82,30.0831069386154,2.32025788871696
89,82,29.8183272344421,2.1786921469814
89.5,82,29.5549238969309,2.04517131788689
90,82,29.2928753029013,1.9192837108531
90.5,82,29.032160889059,1.80063542289735
91,82,28.7727604740336,1.68884953162341
91.5,82,28.5146543281299,1.58356566984219
92,82,28.257823508182,1.48443967630754
92.5,82,28.0022490902282,1.3911428043663
93,82,27.7479124855764,1.30336138155689
93.5,82,27.4947967279293,1.22079673149817
94,82,27.2428836082096,1.14316371347136
94.5,82,26.992156554504,1.07019118949407
95,82,26.7425988721924,1.00162095949138
95.5,82,26.4941943505459,0.937207470408517
96,82,26.2469271497416,0.876717301155425
96.5,82,26.0007817891058,0.819928686883493
97,82,25.7557431358186,0.766631051647237
97.5,82,25.5117963940821,0.716624550312854
98,82,25.2689270946764,0.669719620433239
98.5,82,25.0271210925086,0.625736546055066
99,82,24.7863645176222,0.584505024363092
99.5,82,24.5466440051605,0.545863789771025
100,82,24.3079458272628,0.509660074752902
100.5,82,24.0702574750217,0.475749468340355
101,82,23.8335660860254,0.443995292854878
101.5,82,23.5978592185341,0.414268359837005
102,82,23.3631246874614,0.386446591669019
102.5,82,23.1293505569615,0.360414680053753
103,82,22.8965251332998,0.336063756856689
103.5,82,22.6646369541415,0.313291076847819
104,82,22.4336747810921,0.29199971297733
104.5,82,22.2036276265498,0.272098266478763
105,82,21.974484703102,0.253500581579358
105.5,82,21.7462354344828,0.236125477715507
106,82,21.5188694503343,0.219896491379811
106.5,82,21.292376581163,0.204741629004855
107,82,21.0667468536757,0.190593130623052
107.5,82,20.8419701707817,0.177387226064194
108,82,20.6180375729159,0.165063992350491
108.5,82,20.3949391256283,0.153567025996363
109,82,20.1726656973458,0.142843349711788
109.5,82,19.951208211107,0.132843182536512
110,82,19.7305577465401,0.123519768034886
110.5,82,19.5107055445996,0.114829205393585
111,82,19.2916430034931,0.106730288361627
111.5,82,19.0733616747565,0.0991843521972987
112,82,18.8558532594195,0.0921551283110675
112.5,82,18.6391096043209,0.085608606301967
113,82,18.4231226985038,0.0795129030850684
113.5,82,18.2078846697538,0.0738381388178057
114,82,17.9933877812079,0.0685563193346316
114.5,82,17.779624492283,0.0636412262359324
115,82,17.5665871303921,0.0590683042884985
115.5,82,17.3542687359435,0.0548145800031123
116,82,17.142661560768,0.0508585363246494
116.5,82,16.9317590431621,0.0471800627025252
117,82,16.7215536984704,0.0437603313638605
117.5,82,16.5120389353232,0.0405817504113036
118,82,16.3032080044117,0.0376278702811255
118.5,82,16.0950540491143,0.034883315104104
119,82,15.8875707413544,0.0323337244964944
119.5,82,15.6807515692295,0.0299656809975293
120,82,15.4745901908287,0.0277666556929706
120.5,82,15.2690803698199,0.0257249515373668
121,82,15.064215967903,0.0238296507519136
121.5,82,14.8599909426283,0.0220705653881634
122,82,14.6563993452561,0.0204381908251963
122.5,82,14.4534353186783,0.0189236620430291
123,82,14.2510930953373,0.0175187125213802
123.5,82,14.0493669952051,0.0162156356208641
124,82,13.8482514237656,0.0150072483093539
124.5,82,13.647740661684,0.0138868559810529
125,82,13.4478297789624,0.012848225471318
125.5,82,13.248513034585,0.0118855463179903
126,82,13.049785264218,0.0109934102270765
126.5,82,12.8516412774679,0.0101667814194958
127,82,12.6540759597636,0.00940097245977302
127.5,82,12.4570842708071,0.00869162108367462
128,82,12.2606612430651,0.00803466849105368
128.5,82,12.0648019802999,0.00742633901753858
129,82,11.8695016561424,0.00686312110329362
129.5,82,11.6747554762791,0.006341749387484
130,82,11.4805588120917,0.00585918839989952
130.5,82,11.2869070109349,0.0054126164647533
131,82,11.0937955122488,0.00499941144605089
131.5,82,10.9012198187615,0.00461713704455302
132,82,10.7091755659078,0.00426353018801488
132.5,82,10.517658139333,0.00393648846030488
133,82,10.3266635244294,0.00363406047647975
133.5,82,10.1361872457072,0.00335443368610175
134,82,90,99.9968328758167
134.5,82,90,99.9968328758167
135,82,90,99.9968328758167
135.5,82,90,99.9968328758167
136,82,90,99.9968328758167
136.5,82,90,99.9968328758167
137,82,90,99.9968328758167
137.5,82,90,99.9968328758167
138,82,90,99.9968328758167
138.5,82,90,99.9968328758167
139,82,90,99.9968328758167
139.5,82,90,99.9968328758167
140,82,90,99.9968328758167
140.5,82,90,99.9968328758167
141,82,90,99.9968328758167
141.5,82,90,99.9968328758167
142,82,90,99.9968328758167
142.5,82,90,99.9968328758167
143,82,90,99.9968328758167
143.5,82,90,99.9968328758167
144,82,90,99.9968328758167
144.5,82,90,99.9968328758167
145,82,90,99.9968328758167
145.5,82,90,99.9968328758167
146,82,90,99.9968328758167
146.5,82,90,99.9968328758167
147,82,90,99.9968328758167
147.5,82,90,99.9968328758167
148,82,90,99.9968328758167
148.5,82,90,99.9968328758167
149,82,90,99.9968328758167
149.5,82,90,99.9968328758167
150,82,90,99.9968328758167
10,83,10,0.00316712418331199
10.5,83,10,0.00316712418331199
11,83,10,0.00316712418331199
11.5,83,10,0.00316712418331199
12,83,10,0.00316712418331199
12.5,83,10,0.00316712418331199
13,83,10,0.00316712418331199
13.5,83,10,0.00316712418331199
14,83,10,0.00316712418331199
14.5,83,10,0.00316712418331199
15,83,10,0.00316712418331199
15.5,83,10,0.00316712418331199
16,83,10,0.00316712418331199
16.5,83,10,0.00316712418331199
17,83,10,0.00316712418331199
17.5,83,10,0.00316712418331199
18,83,10,0.00316712418331199
18.5,83,10,0.00316712418331199
19,83,10,0.00316712418331199
19.5,83,10,0.00316712418331199
20,83,10,0.00316712418331199
20.5,83,10,0.00316712418331199
21,83,10,0.00316712418331199
21.5,83,10,0.00316712418331199
22,83,10,0.00316712418331199
22.5,83,10,0.00316712418331199
23,83,10,0.00316712418331199
23.5,83,10,0.00316712418331199
24,83,10,0.00316712418331199
24.5,83,10,0.00316712418331199
25,83,10,0.00316712418331199
25.5,83,10,0.00316712418331199
26,83,10,0.00316712418331199
26.5,83,10,0.00316712418331199
27,83,10,0.00316712418331199
27.5,83,10,0.00316712418331199
28,83,10,0.00316712418331199
28.5,83,10,0.00316712418331199
29,83,10,0.00316712418331199
29.5,83,10,0.00316712418331199
30,83,10,0.00316712418331199
30.5,83,10,0.00316712418331199
31,83,10,0.00316712418331199
31.5,83,10,0.00316712418331199
32,83,10,0.00316712418331199
32.5,83,10,0.00316712418331199
33,83,10,0.00316712418331199
33.5,83,10,0.00316712418331199
34,83,10,0.00316712418331199
34.5,83,10,0.00316712418331199
35,83,10,0.00316712418331199
35.5,83,10,0.00316712418331199
36,83,10,0.00316712418331199
36.5,83,10,0.00316712418331199
37,83,10,0.00316712418331199
37.5,83,10,0.00316712418331199
38,83,10,0.00316712418331199
38.5,83,10,0.00316712418331199
39,83,10,0.00316712418331199
39.5,83,10,0.00316712418331199
40,83,10,0.00316712418331199
40.5,83,76.3416458647383,99.5782770408965
41,83,73.5234508040443,99.0672270508441
41.5,83,71.6379532052274,98.4759969277783
42,83,70.1169984549911,97.7874206539968
42.5,83,68.8066190544337,96.99910375808
43,83,67.6379164952794,96.1116468037517
43.5,83,66.5729570873125,95.1270147759305
44,83,65.5882116582813,94.0480643428013
44.5,83,64.6678941369966,92.8783324803444
45,83,63.8008037740863,91.6219050863085
45.5,83,62.9786511511078,90.2833155321195
46,83,62.1950988290206,88.867463643382
46.5,83,61.4451720160394,87.37953958765
47,83,60.724880849618,85.8249568580999
47.5,83,60.0309669462363,84.209289532083
48,83,59.3607291206691,82.5382175648739
48.5,83,58.7118965010352,80.8174694922625
49,83,58.0825411581905,79.0527844652256
49.5,83,57.4710076975816,77.2498632201533
50,83,56.875863635359,75.4143351040391
50.5,83,56.2958560293163,73.5517127244299
51,83,55.7298867957699,71.66738205442
51.5,83,55.1769828148002,69.7665601266532
52,83,54.6362798145755,67.8542848347414
52.5,83,54.1070032094368,65.9353854213168
53,83,53.588458259051,64.0144785710148
53.5,83,53.0800172778487,62.0959491185941
54,83,52.5811117938472,60.1839448029606
54.5,83,52.0912245735041,58.2823678078861
55,83,51.6098835627441,56.3948714316167
55.5,83,51.1366563504184,54.5248572408622
56,83,50.6711463058852,52.6754776684044
56.5,83,50.2129875813012,50.8496332758005
57,83,49.7618427002754,49.0499796452331
57.5,83,49.3173983405908,47.2789266554419
58,83,48.8793656292491,45.5386553877049
58.5,83,48.4474742468865,43.8311100806098
59,83,48.0214728693432,42.1580151112339
59.5,83,47.6011269871611,40.5208812787757
60,83,47.1862171650987,38.9210136400549
60.5,83,46.776537801493,37.3595210898875
61,83,46.3718959372171,35.8373258864269
61.5,83,45.9721101933243,34.3551734116819
62,83,45.5770098208757,32.9136420762849
62.5,83,45.1864338486472,31.5131532858448
63,83,44.8002303350472,30.1539814598973
63.5,83,44.4182558597057,28.8362645273504
64,83,44.0403735086979,27.5600089533926
64.5,83,43.6664558058076,26.3251111640131
65,83,43.2963799334301,25.1313524123734
65.5,83,42.9300297500714,23.9784163288574
66,83,42.5672950976397,22.8658966953246
66.5,83,42.2080709721971,21.7933045114609
67,83,41.8522573673721,20.7600767702762
67.5,83,41.4997589438538,19.7655842194809
68,83,41.1504847075109,18.8091387137171
68.5,83,40.8043478672403,17.8900006149753
69,83,40.4612651025284,17.0073842037441
69.5,83,40.1211574214027,16.1604667987117
70,83,39.7839484093709,15.3483907463361
70.5,83,39.4495652788269,14.5702721589803
71,83,39.1179381532922,13.8252047524052
71.5,83,38.7889999893016,13.1122649117211
72,83,38.4626864182583,12.430516175238
72.5,83,38.1389355994712,11.7790133799035
73,83,37.8176880762131,11.1568064657853
73.5,83,37.4988866606947,10.5629440041235
74,83,37.1824761966806,9.99647618745719
74.5,83,36.868404053297,9.45645879851469
75,83,36.5566187782423,8.94195366569013
75.5,83,36.2470712530725,8.45203323223237
76,83,35.9397139762878,7.9857815809903
76.5,83,35.6345011034263,7.54229654229558
77,83,35.3313883673086,7.12069136084017
77.5,83,35.0303330030961,6.7200961544324
78,83,34.7312936779189,6.33965917799336
78.5,83,34.4342304246773,5.97854790558788
79,83,34.1391043801901,5.63594971676331
79.5,83,33.8458786592618,5.31107371313319
80,83,33.5545166467538,5.00314943538884
80.5,83,33.264983153258,4.7114287589811
81,83,32.9772444225444,4.43518622541916
81.5,83,32.6912673427208,4.17371854029952
82,83,32.4070199898396,3.92634529818856
82.5,83,32.1244713518264,3.69240879360997
83,83,31.84359133247,3.47127402119484
83.5,83,31.5643507177038,3.26232855924253
84,83,31.2867211321267,3.06498237574307
84.5,83,31.0106750084494,2.878667582282
85,83,30.7361855583687,2.70283813281844
85.5,83,30.4632267404687,2.5369694714675
86,83,30.1917732311782,2.3805581398622
86.5,83,29.9218003970387,2.233121348488
87,83,29.6532842524558,2.09419650931159
87.5,83,29.3862014902417,1.96334077916082
88,83,29.1205293973214,1.84013052049756
88.5,83,28.8562457931765,1.7241607636226
89,83,28.5933292931002,1.61504479094705
89.5,83,28.3317587677046,1.5124133653909
90,83,28.0715138236291,1.41591438866787
90.5,83,27.8125741095931,1.32521209051295
91,83,27.5549209725672,1.23998705137066
91.5,83,27.2985348089602,1.15993473169442
92,83,27.0433973212357,1.08476569494292
92.5,83,26.7894904143128,1.0142046868811
93,83,26.5367964518929,0.947990178760396
93.5,83,26.2852982147101,0.885873819609864
94,83,26.0349788868821,0.827619906261902
94.5,83,25.7858220427887,0.773004863356883
95,83,25.5378116345485,0.721816734284443
95.5,83,25.2909319799233,0.673854683820937
96,83,25.0451677602746,0.628928514841021
96.5,83,24.8005039604242,0.586858187578947
97,83,24.556925909888,0.5474733710732
97.5,83,24.314419426855,0.510613020097812
98,83,24.0729703453211,0.476124872444058
98.5,83,23.8325650000465,0.443865109362318
99,83,23.5931899702359,0.413697913911434
99.5,83,23.3548321202636,0.385495089990996
100,83,23.1174785912038,0.35913568774816
100.5,83,22.8811167926696,0.33450564302691
101,83,22.6457343879211,0.31149743005385
101.5,83,22.4113192971804,0.290009729683611
102,83,22.1778597090909,0.269947111402317
102.5,83,21.9453440367301,0.251219723675921
103,83,21.7137609265558,0.233743002323497
103.5,83,21.4830992525637,0.217437390039923
104,83,21.2533481104885,0.202228068261145
104.5,83,21.0244968127077,0.188044701090567
105,83,20.7965345683496,0.174821173232881
105.5,83,20.56945166897,0.162495425106213
106,83,20.343237608479,0.15100912312954
106.5,83,20.1178825916797,0.140307534846891
107,83,19.8933769055638,0.130339292353329
107.5,83,19.669711018763,0.121056206847297
108,83,19.4468755768027,0.11241308685545
108.5,83,19.224861397528,0.104367565622954
109,83,19.0036594666758,0.0968799373093213
109.5,83,18.7832609335696,0.089913001635329
110,83,18.5636571069782,0.0834319166342594
110.5,83,18.3448394510708,0.077404059163625
111,83,18.1267995815247,0.0717988928448248
111.5,83,17.9095292617282,0.0665878431025128
112,83,17.6930204672298,0.0617441804577442
112.5,83,17.4772650369483,0.0572429013719291
113,83,17.2622555557464,0.0530606413043522
113.5,83,17.0479838320414,0.0491755444008954
114,83,16.8344428604231,0.0455672072664568
114.5,83,16.6216247284259,0.0422165521863478
115,83,16.4095224203687,0.0391057748300672
115.5,83,16.1981287736529,0.0362182475749617
116,83,15.9874365314596,0.0335384473108794
116.5,83,15.7774388470846,0.0310518921861356
117,83,15.5681289988442,0.0287450714794676
117.5,83,15.3595002040216,0.0266053818440008
118,83,15.1515458580211,0.0246210719105586
118.5,83,14.9442594623656,0.0227811866581916
119,83,14.7376346222974,0.0210755159387352
119.5,83,14.5316650443497,0.0194945461213066
120,83,14.3263445340407,0.0180294146861527
120.5,83,14.1216669935221,0.0166718676025958
121,83,13.9176264193112,0.0154142193359802
121.5,83,13.7142169000071,0.0142493153342877
122,83,13.5114325002655,0.0131704962702403
122.5,83,13.3092677030501,0.0121715673947316
123,83,13.1077167676995,0.011246764223957
123.5,83,12.9067741362327,0.010390725819778
124,83,12.7064343340617,0.00959846715370386
124.5,83,12.5066919682527,0.008865353740649
125,83,12.3075417258199,0.00818707790124605
125.5,83,12.1089783720841,0.00755963655523238
126,83,11.9109967490385,0.0069793104533718
126.5,83,11.7135917375798,0.00644264466605868
127,83,11.5167583899637,0.0059464307951322
127.5,83,11.3204917416635,0.00548768950559023
128,83,11.1247869260409,0.00506365500929276
128.5,83,10.9296391457364,0.00467176019650001
129,83,10.7350437385204,0.0043096229470543
129.5,83,10.5409958077362,0.00397503258674859
130,83,10.3474910567301,0.00366593933640586
130.5,83,10.1545247685949,0.00338044131922982
131,83,90,99.9968328758167
131.5,83,90,99.9968328758167
132,83,90,99.9968328758167
132.5,83,90,99.9968328758167
133,83,90,99.9968328758167
133.5,83,90,99.9968328758167
134,83,90,99.9968328758167
134.5,83,90,99.9968328758167
135,83,90,99.9968328758167
135.5,83,90,99.9968328758167
136,83,90,99.9968328758167
136.5,83,90,99.9968328758167
137,83,90,99.9968328758167
137.5,83,90,99.9968328758167
138,83,90,99.9968328758167
138.5,83,90,99.9968328758167
139,83,90,99.9968328758167
139.5,83,90,99.9968328758167
140,83,90,99.9968328758167
140.5,83,90,99.9968328758167
141,83,90,99.9968328758167
141.5,83,90,99.9968328758167
142,83,90,99.9968328758167
142.5,83,90,99.9968328758167
143,83,90,99.9968328758167
143.5,83,90,99.9968328758167
144,83,90,99.9968328758167
144.5,83,90,99.9968328758167
145,83,90,99.9968328758167
145.5,83,90,99.9968328758167
146,83,90,99.9968328758167
146.5,83,90,99.9968328758167
147,83,90,99.9968328758167
147.5,83,90,99.9968328758167
148,83,90,99.9968328758167
148.5,83,90,99.9968328758167
149,83,90,99.9968328758167
149.5,83,90,99.9968328758167
150,83,90,99.9968328758167
10,84,10,0.00316712418331199
10.5,84,10,0.00316712418331199
11,84,10,0.00316712418331199
11.5,84,10,0.00316712418331199
12,84,10,0.00316712418331199
12.5,84,10,0.00316712418331199
13,84,10,0.00316712418331199
13.5,84,10,0.00316712418331199
14,84,10,0.00316712418331199
14.5,84,10,0.00316712418331199
15,84,10,0.00316712418331199
15.5,84,10,0.00316712418331199
16,84,10,0.00316712418331199
16.5,84,10,0.00316712418331199
17,84,10,0.00316712418331199
17.5,84,10,0.00316712418331199
18,84,10,0.00316712418331199
18.5,84,10,0.00316712418331199
19,84,10,0.00316712418331199
19.5,84,10,0.00316712418331199
20,84,10,0.00316712418331199
20.5,84,10,0.00316712418331199
21,84,10,0.00316712418331199
21.5,84,10,0.00316712418331199
22,84,10,0.00316712418331199
22.5,84,10,0.00316712418331199
23,84,10,0.00316712418331199
23.5,84,10,0.00316712418331199
24,84,10,0.00316712418331199
24.5,84,10,0.00316712418331199
25,84,10,0.00316712418331199
25.5,84,10,0.00316712418331199
26,84,10,0.00316712418331199
26.5,84,10,0.00316712418331199
27,84,10,0.00316712418331199
27.5,84,10,0.00316712418331199
28,84,10,0.00316712418331199
28.5,84,10,0.00316712418331199
29,84,10,0.00316712418331199
29.5,84,10,0.00316712418331199
30,84,10,0.00316712418331199
30.5,84,10,0.00316712418331199
31,84,10,0.00316712418331199
