raw,Aylik_Yas,norm,percentile
124.5,79,19.097677,99.9
125.0,79,19.097677,99.9
125.5,79,19.097677,99.9
126.0,79,19.097677,99.9
126.5,79,19.097677,99.9
127.0,79,19.097677,99.9
127.5,79,19.097677,99.9
128.0,79,19.097677,99.9
128.5,79,19.097677,99.9
129.0,79,19.097677,99.9
129.5,79,19.097677,99.9
130.0,79,19.097677,99.9
130.5,79,19.097677,99.9
131.0,79,19.097677,99.9
131.5,79,19.097677,99.9
132.0,79,19.097677,99.9
132.5,79,19.097677,99.9
133.0,79,19.097677,99.9
133.5,79,19.097677,99.9
134.0,79,19.097677,99.9
134.5,79,19.097677,99.9
135.0,79,19.097677,99.9
135.5,79,19.097677,99.9
136.0,79,19.097677,99.9
136.5,79,19.097677,99.9
137.0,79,19.097677,99.9
137.5,79,19.097677,99.9
138.0,79,19.097677,99.9
138.5,79,19.097677,99.9
139.0,79,19.097677,99.9
139.5,79,19.097677,99.9
140.0,79,19.097677,99.9
140.5,79,19.097677,99.9
141.0,79,19.097677,99.9
141.5,79,19.097677,99.9
142.0,79,19.097677,99.9
142.5,79,19.097677,99.9
143.0,79,19.097677,99.9
143.5,79,19.097677,99.9
144.0,79,19.097677,99.9
144.5,79,19.097677,99.9
145.0,79,19.097677,99.9
145.5,79,19.097677,99.9
146.0,79,19.097677,99.9
146.5,79,19.097677,99.9
147.0,79,19.097677,99.9
147.5,79,19.097677,99.9
148.0,79,19.097677,99.9
148.5,79,19.097677,99.9
149.0,79,19.097677,99.9
149.5,79,19.097677,99.9
150.0,79,19.097677,99.9
150.5,79,19.097677,99.9
151.0,79,19.097677,99.9
151.5,79,19.097677,99.9
152.0,79,19.097677,99.9
152.5,79,19.097677,99.9
153.0,79,19.097677,99.9
153.5,79,19.097677,99.9
154.0,79,19.097677,99.9
154.5,79,19.097677,99.9
155.0,79,19.097677,99.9
155.5,79,19.097677,99.9
156.0,79,19.097677,99.9
156.5,79,19.097677,99.9
157.0,79,19.097677,99.9
157.5,79,19.097677,99.9
158.0,79,19.097677,99.9
158.5,79,19.097677,99.9
159.0,79,19.097677,99.9
159.5,79,19.097677,99.9
160.0,79,19.097677,99.9
160.5,79,19.097677,99.9
161.0,79,19.097677,99.9
161.5,79,19.097677,99.9
162.0,79,19.097677,99.9
162.5,79,19.097677,99.9
163.0,79,19.097677,99.9
163.5,79,19.097677,99.9
164.0,79,19.097677,99.9
164.5,79,19.097677,99.9
165.0,79,19.097677,99.9
165.5,79,19.097677,99.9
166.0,79,19.097677,99.9
166.5,79,19.097677,99.9
167.0,79,19.097677,99.9
167.5,79,19.097677,99.9
168.0,79,19.097677,99.9
168.5,79,19.097677,99.624152
169.0,79,19.097677,99.326569
169.5,79,19.097677,99.022715
170.0,79,19.097677,98.712591
170.5,79,19.097677,98.3962
171.0,79,19.097677,98.073542
171.5,79,19.097677,97.74462
172.0,79,19.097677,97.409435
172.5,79,19.097677,97.067989
173.0,79,19.097677,96.720284
173.5,79,19.097677,96.366321
174.0,79,19.097677,96.006102
174.5,79,19.097677,95.639629
175.0,79,19.097677,95.266903
175.5,79,19.097677,94.887926
176.0,79,19.097677,94.502701
176.5,79,19.097677,94.111228
177.0,79,19.097677,93.713509
177.5,79,19.097677,93.309547
178.0,79,19.097677,92.899342
178.5,79,19.097677,92.482897
179.0,79,19.097677,92.060212
179.5,79,19.097677,91.631291
180.0,79,19.097677,91.196134
180.5,79,19.097677,90.754744
181.0,79,19.097677,90.307121
181.5,79,19.097677,89.853269
182.0,79,19.097677,89.393187
182.5,79,19.097677,88.926879
183.0,79,19.097677,88.454346
